Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2018-08-24,-0.9949131741388996,-0.9932502680698672,-0.9771404739105526,-0.9813205328687807,-0.7739474561994051,0.0899594190776323,-0.9999193751384511,-1.0399781029750739,0.8996180495414393,-0.43339449977524863
2018-08-27,-0.9856895529383355,-0.9833859319059158,-0.9704273302234123,-0.9783344344084189,-0.6226488837793299,0.33219760148108524,-0.9952217535957124,-1.0351938245741592,1.5171374986623583,-0.46276022509893966
2018-08-28,-0.9765696570042309,-0.9737361640930975,-0.9561756907411125,-0.9682357648927511,-0.45635855551346227,0.3246777722833206,-0.9900683571706845,-1.0301984791580567,1.602324375548811,-0.4681864344596398
2018-08-29,-0.9595731497257078,-0.9579210941498283,-0.9534794005839581,-0.9620462631151433,-0.1256537147378015,0.6486289870544042,-0.9834699262519907,-1.024455816254898,1.6758805494680256,-1.1140930409222745
2018-08-30,-0.9489502805219316,-0.9323490949221495,-0.9370267661718901,-0.945215119640389,1.4650232762106037,0.3775308620267474,-0.9774049633810818,-1.0186138160798468,1.8899076703033773,-1.3163754257944908
2018-08-31,-0.935477761982415,-0.929078870380314,-0.9172174759536772,-0.9275153366595619,1.0622620010569142,0.48907731061349513,-0.972199763171739,-1.012246964837599,1.9243672665583762,-1.2981096504078802
2018-09-04,-0.9316949190386161,-0.9274169677414987,-0.9137508291748463,-0.9171994451329332,-0.11566167254107372,0.0945736087686971,-0.9655184762244851,-1.0057832742896358,1.9204578996987656,-1.2973841779909447
2018-09-05,-0.9394156504170278,-0.9247900392398115,-0.9221697565269431,-0.914050388741389,0.32322751867055527,-0.3653869797090492,-0.9593913588211795,-0.9998162089037451,1.595819350781775,-1.3255302534660465
2018-09-06,-0.9589511319170283,-0.9372275595643542,-0.94307954421004,-0.9290355593525936,0.39390293908643453,-0.8424164909899813,-0.9552220007599063,-0.9948136394139648,0.7604922034202303,-1.1710445733831951
2018-09-07,-0.9682788121741288,-0.9478424350426944,-0.9463260411183493,-0.9528162331055483,0.6398120455658439,-0.4383556281205879,-0.9522128356147519,-0.9900170074854405,0.11404514241735803,-1.1333567144524492
2018-09-10,-0.983668787811559,-0.9667131611766662,-0.969656973601736,-0.957702734201085,0.7798852638550793,-0.6913227740776405,-0.9510889495531046,-0.9851774122076855,-0.006422164756186517,-1.061666490209
2018-09-11,-0.9550648974968468,-0.9535786822735299,-0.9691617623369243,-0.973665155323843,0.5016515685396925,1.1379777733439989,-0.9480279889642862,-0.9792001296394235,0.5280884015334355,-0.9252444431924416
2018-09-12,-0.9694704427493835,-0.9498259857015838,-0.9511133352325859,-0.9360394365564959,1.5008336329082628,-0.6439844566229146,-0.9473184164080437,-0.9737684663070447,0.19508500875745963,-0.8627847636771773
2018-09-13,-0.9417992453576143,-0.9318665410893884,-0.9360912551660351,-0.9437491610271356,0.9416115994545924,1.0846846203880367,-0.9455418994155794,-0.9693439784866547,0.509801228294535,-0.7563065084545348
2018-09-14,-0.9551168853013556,-0.9399617313402828,-0.9363664005228998,-0.9316416435626592,0.22473242127383825,-0.5935200857547462,-0.9461582568545295,-0.9663772903752093,0.22268963439041622,-0.7382975129651976
2018-09-17,-0.9860004783951561,-0.9608160899357938,-0.9652548997796249,-0.9511874822529595,0.6084475199121094,-1.3154676991228456,-0.9512080457109271,-0.9645433770729019,-0.36044647359573134,-0.6413326316814131
2018-09-18,-0.9841349256542323,-0.9667131611766662,-0.9660803358502188,-0.9748596278463569,0.19315372767944955,0.021092696347078558,-0.9564494693682303,-0.9628331798571621,-0.4590204061189541,-0.6636456086427488
2018-09-19,-0.9834614207261593,-0.9786682912737479,-0.9760949719320116,-0.9710047241880755,-0.1353281975742489,-0.028856779190528533,-0.9608518819040378,-0.9607631475537053,-0.7073305472849082,-0.6652870466078553
2018-09-20,-0.9748596504392365,-0.9644079624977029,-0.9549101228546247,-0.9615575550134431,-0.17336146979387046,0.30228446737728537,-0.962441951980614,-0.958430478307486,-0.7409646485689433,-0.6560611295993545
2018-09-21,-0.9871407887460563,-0.9693400896783535,-0.9651449088069387,-0.9586257206328598,4.969468059337749,-0.5661097015100297,-0.9643272227234703,-0.9567877790308257,-1.1279599140062717,-0.6267803938482636
2018-09-24,-0.970921511662066,-0.9698762242469102,-0.9687765420447989,-0.9801260603462666,-0.09326265998920728,0.6226723389340526,-0.9630531215345463,-0.9544973081664665,-0.9069366921593836,-0.5891685858026044
2018-09-25,-0.9636669181263274,-0.9615129667117374,-0.9518836918542622,-0.9642179861492106,-0.32508099299385207,0.24269260734411294,-0.9639129008774143,-0.9521964810347595,-0.6975184113138254,-0.5940781594716136
2018-09-26,-0.9728388018649408,-0.9565272587952911,-0.9515535510110545,-0.9574312481103457,-0.36715391568029554,-0.43352195677181876,-0.9642495712612299,-0.9503533992508034,-0.5620770137770583,-0.590021705953176
2018-09-27,-0.9493650981402503,-0.9421061060092091,-0.9307538382632183,-0.9421203273286234,0.09046389268647136,0.9143557932929745,-0.9650057847387233,-0.9478124669425213,-0.09509576561286923,-0.5496930957870232
2018-09-28,-0.9452710793970731,-0.9453227498152486,-0.9281125435924069,-0.9368538948287136,-0.4450888907742113,0.10899688620885128,-0.964021687990411,-0.9456670895256128,0.20423393028796571,-0.5635758114235875
2018-10-01,-0.937395135632809,-0.9261302938585529,-0.915291542418199,-0.9196970011834417,-0.3955053199620678,0.26122680936775755,-0.9591635422755698,-0.9439950127202232,-0.0683139346982498,-0.5815721886737772
2018-10-02,-0.926927729157443,-0.9230208933267547,-0.9137508291748463,-0.9234975579160213,-0.30781462591628406,0.363107762460629,-0.9534456338991629,-0.9416078165998296,0.35287455048215255,-0.5676817166561409
2018-10-03,-0.9124702795479169,-0.9044181526744114,-0.8964177632058411,-0.9082952481397794,-0.02226229511164581,0.518137378082271,-0.946350008424551,-0.9386661387488526,0.17280494154905587,-0.5518700778130582
2018-10-04,-0.9336120423464523,-0.9104224671895251,-0.9132006224236916,-0.9043318163219408,0.22788585957243598,-0.8879503473765841,-0.9422272746032264,-0.9364309402541414,0.013616724770255394,-0.5446745084664345
2018-10-05,-0.9527848609276813,-0.9315448930693144,-0.9470414022536825,-0.9196426542577398,0.3415056446401792,-0.8240492017430026,-0.9387933701387252,-0.9349108638561338,0.2577898791899219,-0.5016425687555912
2018-10-08,-0.9554793813250886,-0.9508981730360471,-0.9491324062107646,-0.9508616492365183,0.05226076313460683,-0.1665829061931564,-0.9372499159614467,-0.9335963494899455,0.1706869513462078,-0.5413921112391009
2018-10-09,-0.9394156504170278,-0.9376564508586694,-0.9378521182799094,-0.9430976606861,-0.15252071363779823,0.5977733883449629,-0.9348259809451367,-0.9320538219950365,0.3816733248904889,-0.6298406971509994
2018-10-10,-0.9938770897395744,-0.94258857803932,-0.9719680434667651,-0.9332161303354696,0.9626000576387019,-2.246591566981022,-0.936928775870079,-0.9326307603859204,-0.6082450573923778,-0.25039243533973854
2018-10-11,-1.00377438276325,-0.9793115873138959,-0.9924926108577365,-0.9926136749069627,1.7848424775199105,-0.4742488440652979,-0.9423670305539563,-0.9341041960279196,-0.57909825993644,-0.3605035949760631
2018-10-12,-0.964081652297127,-0.9611913186916634,-0.9676210490935716,-0.9605803045018898,0.8405464867700252,1.631237920692251,-0.9442471634557017,-0.9346085960401765,-0.27373788512298936,-0.1404437676788143
2018-10-15,-0.9886950822400828,-0.9668204044509076,-0.9652548997796249,-0.9565625257583494,0.13549824103506403,-1.0677796638977288,-0.9493746371369443,-0.9363825804078236,-0.638316176001734,-0.18158752800391625
2018-10-16,-0.9638742852117272,-0.9606016033873112,-0.9680612648720404,-0.9686701260687491,0.016819661507041037,0.9845590911050868,-0.9530674771165092,-0.9374552705071278,-0.2611683570562955,-0.10653701488135593
2018-10-17,-0.9688486752832616,-0.9624779925746092,-0.9538646208760835,-0.9503730239807415,-0.44833833539103335,-0.2612466961072698,-0.9587025461456583,-0.9384364120932216,-0.5783136360450942,-0.10215844682677842
2018-10-18,-0.9956384999764425,-0.9780249134309501,-0.9887509026846155,-0.9744795307501374,0.2677137114327115,-1.1617310353883468,-0.9649021438074887,-0.9396593751645,-0.8831377830972461,-0.02540009059019496
2018-10-19,-0.9785906724735652,-0.9698762242469102,-0.9643745521852624,-0.9733936692331037,0.30444720580560425,0.6628165069657691,-0.9674814568141391,-0.9400031181204398,-0.7734101029811045,-0.0068962180375761305
2018-10-22,-0.9716467540520897,-0.9586180527284218,-0.9560656158058518,-0.9640008469841732,-0.012122550886880685,0.23179404987998195,-0.9690973995905939,-0.9396023670143456,-0.8147212803874536,-0.03199147241345306
2018-10-23,-0.9608689228050187,-0.9592077680327741,-0.9793965482892385,-0.98550118669758,0.7245930096592916,0.38852517632350597,-0.9712416725737233,-0.9397958425617102,-0.858976456320444,-0.024709649678266
2018-10-24,-1.0004579280046821,-0.9539539928320496,-0.9802769798461757,-0.9487441902822293,0.8839413426074031,-1.6782406321255032,-0.9718994330049997,-0.9408288016466366,-1.007508687276344,0.1372270905564257
2018-10-25,-0.9760515313570491,-0.9692328464041121,-0.9681162603583833,-0.9752939061764317,0.06643277272479202,0.9779783681431163,-0.9691285102193969,-0.941970591943949,-0.579088028649275,0.1457493700131794
2018-10-26,-0.9941879317488759,-0.9756124714777454,-0.9905667612848329,-0.9851211724472839,1.3516324292863182,-0.809621464868335,-0.9721376586832491,-0.9432730142622832,-0.7089255400560397,0.17194893531842942
2018-10-29,-1.015226052728471,-0.9782929807152284,-1.0267736904287705,-0.9672584315352744,1.253934922841003,-0.944162419446157,-0.9747894519484246,-0.944247240543347,-1.0362234834314523,0.1966006266898142
2018-10-30,-1.009733620457274,-1.0024712263910203,-1.009275470075587,-1.0109107769949703,0.5689298423107123,0.17903567400754314,-0.9793731318557536,-0.9451005658177669,-0.5239585570717409,0.1854749409758685
2018-10-31,-0.9809224465046817,-0.9742186361232084,-0.9688316214937164,-0.9798003101757489,0.6943953300270522,1.175021715968847,-0.9805799156492166,-0.9450159298278871,-0.1304211525561318,0.27008994998077673
2018-11-01,-0.9635112885028787,-0.9639790712033877,-0.9677861195151756,-0.9680185428817902,2.168779129200238,0.668618178697623,-0.9773687732957265,-0.9446376353820936,-0.35026275586569955,0.2768670401993728
2018-11-02,-1.0398918877135317,-1.010673578113506,-1.0304054076292053,-1.0195977519771633,4.606268772393867,-3.1920949065919877,-0.9834958823583807,-0.9463960783944702,-0.8163025864062178,0.7551299233363665
2018-11-05,-1.0704129013360801,-1.0603165797427354,-1.070354044946264,-1.0481020517403958,2.747808004613719,-1.3987591938143111,-0.9933676435255665,-0.9497125958204253,-1.29685945085148,0.8196949481079925
2018-11-06,-1.0591165272042309,-1.0585474338296788,-1.05098497050652,-1.06102402747709,0.21613616324206358,0.45411150177808196,-1.0031875758864832,-0.9528943816296768,-1.1381715563474974,0.8081295147830293
2018-11-07,-1.0270927072070493,-1.0299196148059973,-1.0375586831322396,-1.039034979661983,0.3299775013518628,1.3764462261145978,-1.0058497449216939,-0.9547029202688776,-0.6245941828727161,0.7240236037438285
2018-11-08,-1.0308884845163357,-1.0295979667859232,-1.0231419732283358,-1.017263153857837,-0.26539460346395277,-0.22191078838551465,-1.0113307454427336,-0.9574204793704747,-0.8204339885200387,0.717819427071666
2018-11-09,-1.0517922549898975,-1.051631755990139,-1.0479035440198146,-1.041315313701531,0.39950084594905066,-0.9683376715939314,-1.0170883469779803,-0.9609713327281811,-1.038392521601862,0.5830487989284966
2018-11-12,-1.1053513762865177,-1.0846555676259142,-1.0944553340513272,-1.0768778375943675,1.6379601957381527,-2.4379058919367322,-1.0260964503995116,-0.9665701066597853,-1.4486828767365894,0.7930640783391699
2018-11-13,-1.11543909654918,-1.098969558940405,-1.1073313307118782,-1.1168924185608193,1.3239013735223029,-0.5292295946614579,-1.0366618034353294,-0.9728540799462562,-1.298118258039065,0.7069754806929067
2018-11-14,-1.1436748998563677,-1.1134442924622827,-1.1377055477256128,-1.1045677619313057,2.35176717173573,-1.3921130608053447,-1.052929050797339,-0.980561220782531,-1.7145854755660936,0.7556110460996094
2018-11-15,-1.119703181336641,-1.1269004193854928,-1.1323680468602217,-1.1344836733820896,1.2940581787573533,1.109427431368765,-1.0685405645063029,-0.9867645164375521,-1.3570664382386595,0.8340673115821132
2018-11-16,-1.1086792633552263,-1.1108173639605954,-1.118281393836951,-1.1230276562586485,0.5887440693719249,0.4664850618147643,-1.075415921724599,-0.9919612123923869,-1.1225504060263454,0.816961947032487
2018-11-19,-1.1485627548504134,-1.1337089357534416,-1.1428778942068258,-1.1257423514741947,0.9577775864232819,-1.930197047270809,-1.0832270666397261,-0.998397592214371,-1.3936577091347153,0.914992980513308
2018-11-20,-1.1947381058514568,-1.183191113372634,-1.1950423304605946,-1.1888861886984887,2.8705114644057605,-2.315201497874833,-1.096782559795417,-1.0069086942852181,-1.8854861694205256,1.0314743903807484
2018-11-21,-1.1957780288366686,-1.189624319182063,-1.1893196093030776,-1.181502214398367,0.16010539890608907,-0.1104143485960418,-1.1136428024324951,-1.0136390051696698,-2.087365888722557,0.9787589860272669
2018-11-23,-1.2191257268072528,-1.2092992471688695,-1.2138060347376916,-1.207508958111091,-0.3937919764368344,-1.2574670814181677,-1.1324572763161675,-1.0208176815110594,-1.9030471267082776,0.8923090736800969
2018-11-26,-1.2070098145885986,-1.2181449767341532,-1.2239308297173197,-1.2113095148436706,1.1847365227054973,0.5821897676105127,-1.1479714045822615,-1.028915623314212,-1.6034551668172614,0.9526013262920716
2018-11-27,-1.2089858518450434,-1.219109920794375,-1.2205191784248317,-1.2261318103696164,0.9180531259826326,-0.1598634562466614,-1.158329759337749,-1.0362589540141427,-1.76601426446962,0.9498445862277792
2018-11-28,-1.1741462622049472,-1.1841561392355058,-1.1982338318825607,-1.1977903856916425,1.2633140016213757,1.760445015628918,-1.164197590918642,-1.0432683110868808,-1.7270047281840488,1.1555252096401336
2018-11-29,-1.1813745697721139,-1.1760609489846114,-1.182991685908063,-1.1655940573553876,0.9463085239461806,-0.42011633059952663,-1.1679657052748686,-1.0503528018639063,-1.7436841254160216,1.0358298509043349
2018-11-30,-1.1864182212846466,-1.189302671161989,-1.1866783985948408,-1.1784617690123032,0.7809930290653595,-0.3123326204515151,-1.1746339307624158,-1.056712390088683,-1.6634081300527725,0.9723442246151017
2018-12-03,-1.153970571337065,-1.1645883727202906,-1.163677606954662,-1.1558211380102374,0.8748576678831052,1.5945298474837646,-1.1791608358573424,-1.062558629573817,-0.8643163447824598,0.8002052089476249
2018-12-04,-1.1962460025247657,-1.1782589861919834,-1.1908603225464303,-1.174878351444761,0.9148701472784274,-2.1361103532575174,-1.183926817376936,-1.070045582202147,-1.1128285466870305,0.9038284688544965
2018-12-06,-1.2064901034385505,-1.2190563400585792,-1.2230503981603824,-1.2247744627618433,1.0444122109685985,-0.5839915630458974,-1.1851014396195507,-1.0782332950125106,-0.9806819314238161,0.8735360393027886
2018-12-07,-1.2388855152390659,-1.2206109994231533,-1.2347158224207886,-1.2153815576669895,0.9840907027181386,-1.7423098449378827,-1.189410069873787,-1.0861812114149474,-1.5076540955928481,0.7850172532711104
2018-12-10,-1.2331133668832575,-1.244199529794593,-1.2620636084341608,-1.261477112251492,2.4422346639086157,0.25438187838312587,-1.1908081465014582,-1.0947502952307842,-1.579800316406408,0.8112027672294613
2018-12-11,-1.2381573521858675,-1.235085814747681,-1.2418691818863972,-1.2253173520973983,1.3533531579129536,-0.32732978488821846,-1.1939213696104052,-1.1028829470806643,-1.3553216495753069,0.8024936172510874
2018-12-12,-1.2357134246888448,-1.2343888561690877,-1.230753964377146,-1.2321584370619654,0.49269344053922626,0.07472651000969323,-1.1965928134496986,-1.1102328314646859,-0.9056351264437035,0.6096268978656725
2018-12-13,-1.2260936781142795,-1.2309041450787697,-1.2278376083120444,-1.2316697289602652,0.2172956241621569,0.46007424371437294,-1.201785002243242,-1.1174451329899864,-0.7472331387395595,0.6418606368658232
2018-12-14,-1.2545371822969442,-1.2496141290053544,-1.251333611217035,-1.2397595505271244,0.8675611876980592,-1.5693522776966358,-1.2090976681421735,-1.1265660030695626,-0.8028141615390404,0.6632486371883825
2018-12-17,-1.262545056589183,-1.2535276495873375,-1.2653651847913878,-1.2590339031266853,1.1322579921438216,-0.4968599510342962,-1.2167066106513833,-1.136534209424472,-1.0692629662553454,0.5483212309270519
2018-12-18,-1.2514690673557405,-1.2579237240020815,-1.256230896303958,-1.2594139173769816,0.36078075929905534,0.5570888394684832,-1.2264516689868943,-1.1435870750595485,-0.8805878424161218,0.5573159079765535
2018-12-19,-1.2784049252076537,-1.2583526152963969,-1.2853945409175476,-1.2560477218204003,1.4837445082643397,-1.531275071091776,-1.2346635238053945,-1.1505204305377457,-1.6876642330900502,0.49911247918321966
2018-12-20,-1.2995163965566923,-1.2869804343200781,-1.3062492491517268,-1.2864523413728843,2.645103399417937,-1.249693502822289,-1.2439615816236298,-1.1585340924085583,-1.7779869793569527,0.32588859401127723
