Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2018-06-18,-1.1404173590464084,-1.1416432201916489,-1.130717258681608,-1.137252632677414,-0.7733197225802463,-0.08204629315295141,-1.1183246518039025,-1.114536571271906,-0.20108644341935303,-1.384822282432991,-1.047894380509534,-0.715076200113456,-0.4594848549807412,0.07161466055979922,-0.9319839929662305,-0.7434841420566812
2018-06-19,-1.1561666597018392,-1.1571365603121941,-1.1513519010078401,-1.1521291922831383,0.34135794261214186,-0.82078449440563,-1.122257468998459,-1.114322903367658,-0.6425602738504751,-1.2977479888274586,-1.047894380509534,-1.6670983297140671,-0.8418253372115729,-0.029790746013236682,-0.9319839929662305,0.205835736634162
2018-06-20,-1.151984270035749,-1.1524725004158218,-1.1388060451904969,-1.1455595934093108,-0.6149979187269944,0.14915559618472402,-1.1261180394727235,-1.1141224318459773,-0.4143025764520985,-1.2911866298958055,-1.047894380509534,-1.3687862950903003,-0.8277561584824837,-0.12906261941243036,-0.9319839929662305,-0.5581833349534067
2018-06-21,-1.157354702033765,-1.1463072800880212,-1.1431530395636904,-1.1406731751596972,-0.2395984442672269,-0.32057835675707747,-1.1302470287824133,-1.114325598834502,-1.2126199636452923,-1.299134653903426,-1.047894380509534,-1.5702864046045728,-0.8735490923410788,-0.22498703683114718,-0.9319839929662305,-0.7507000118253945
2018-06-22,-1.1601429339953186,-1.158101586175066,-1.1444736868990961,-1.1468084128575264,-0.12967120990041783,-0.19461511925764877,-1.1337463072706564,-1.1150812530750476,-1.6800668889391117,-1.2974494198132358,-1.047894380509534,-1.5901147766063761,-0.7753843969082685,-0.29208619396802593,-0.9319839929662305,-1.1360248558347688
2018-06-25,-1.1743432817979567,-1.1646956159945319,-1.1663189016254734,-1.1615763614577705,0.19990371036075713,-0.7598925305502481,-1.1384223432082095,-1.1161863332836712,-2.325124742470411,-1.2336274723438063,-1.047894380509534,-1.8827878081411924,-0.972369881621704,-0.3795930563927249,-0.9319839929662305,-0.542817293754295
2018-06-26,-1.1626731462272721,-1.156064372977731,-1.1563592610300237,-1.1638023485716165,-0.32398799798637556,0.5293617594734813,-1.1424738562093333,-1.1168266638251292,-1.894945944407053,-1.1706638691786833,-1.047894380509534,-1.3589073106999983,-0.8649066945976548,-0.46327199011480824,-0.9319839929662305,-0.9573502493936242
2018-06-27,-1.1640672204842895,-1.1520436091215065,-1.148160399585874,-1.1516405670273615,-0.27110328684759694,-0.12619241159323477,-1.1458492676872942,-1.1172191226849264,-1.8757850440480406,-1.1710714843112628,-1.047894380509534,-1.3349297204133506,-0.7577841900163054,-0.536484146909381,-0.9319839929662305,-0.6016275672073703
2018-06-28,-1.1571477521859617,-1.157779856352342,-1.1494259674723621,-1.1577757218792675,-0.8560107029769651,0.2869070749265834,-1.1485846843209357,-1.117680423044676,-1.393867029781907,-1.153078856011918,-1.047894380509534,-1.0099597367121773,-0.6508920154651817,-0.5923985146909018,-0.9319839929662305,-0.5334670893679406
2018-06-29,-1.1591615077211188,-1.1525260811516176,-1.1543232525592848,-1.1458854264257519,-0.45924613016159277,-0.15637031368033735,-1.150509815035655,-1.1180040181509245,-1.3852292787876619,-1.2771111169302658,-1.047894380509534,-1.0244313737427357,-0.519258983489941,-0.6318072551103038,-0.9319839929662305,0.12360677666384041
2018-07-02,-1.1484730487671921,-1.1519363658472652,-1.1515169714294442,-1.1592959445722992,-0.8289738467447255,0.4715075450015407,-1.1513149881354203,-1.1178542597933632,-1.1658709724585476,-1.2540427317267184,-1.047894380509534,-0.533012720048347,-0.33085491931781247,-0.6551687996430166,-0.9319839929662305,-0.11846851074833563
2018-07-03,-1.165306916830647,-1.1484517365595974,-1.1508566897430286,-1.137741340779114,-1.1078722011862805,-0.8801858391472706,-1.152228564678229,-1.1184928795896107,-1.341868405874926,-1.2001003093668359,-1.047894380509534,-1.1643851288048592,-0.35163424382366715,-0.6621948322395337,-0.9319839929662305,0.20188469533345094
2018-07-05,-1.1576639585402002,-1.1567076690178788,-1.1467847567641252,-1.1514776919421028,-0.9122113246451826,0.32336194118936323,-1.1527962544176975,-1.1187958205768538,-1.0904539251500311,-1.1748855528984816,-1.047894380509534,-0.7733568401519836,-0.2920161109697609,-0.6688287874140351,-0.9319839929662305,0.019949239499426348
2018-07-06,-1.1443934664448492,-1.1458784705963558,-1.1417224012555984,-1.1506089695901063,-0.8471485812947233,0.5981550560689751,-1.151500767799216,-1.1188629457681964,-0.4713546238796836,-1.0959449381180095,-1.047894380509534,-0.060433274190156996,0.026707049048107757,-0.6354015033508947,-0.9319839929662305,0.6741092681987902
2018-07-09,-1.1309161079492147,-1.1338161790276828,-1.1191618253938882,-1.1284570466897406,-0.6794033880526875,0.5992709498333565,-1.1485795214578716,-1.1184446643916683,-0.13816179985685012,-1.0510424158309266,0.9535187996561909,0.6832372012141975,0.3067516832375997,-0.5737973338096626,-0.9319839929662305,0.3199502224844644
2018-07-10,-1.132103733043544,-1.1305995352216434,-1.1143196197558831,-1.121887447815913,-0.9613296340690085,-0.11404443573177701,-1.144357642316284,-1.1181399820605198,0.26834090784989373,-1.0522387848404966,0.9535187996561909,0.6514065499334614,0.5412260178910189,-0.47757973730585634,-0.9319839929662305,0.61343072894305
2018-07-11,-1.1448581856796949,-1.138641062934092,-1.128461184302922,-1.1338864371208324,-0.7477229611213708,-0.6703144517062691,-1.1425770217234525,-1.1181434146777391,-0.18455523254352174,-1.0186803949690202,0.9535187996561909,0.047728627722274986,0.11154141171736179,-0.4338076093000713,-0.9319839929662305,0.8102034676733137
2018-07-12,-1.128592428327468,-1.1299025766430497,-1.119106829907545,-1.1282941716044816,-0.8060948026017376,0.7354306779983115,-1.1390312858082836,-1.117535791359347,0.27946764479396186,-0.9519333663885566,0.9535187996561909,1.013023246851156,0.41658853297780335,-0.3616386036959241,-0.9319839929662305,0.40192055446442265
2018-07-13,-1.127043392027156,-1.1275973779640864,-1.1103577617122407,-1.1198785998671046,-1.2142841272858003,0.017216276796034997,-1.136022329179408,-1.1167680840147407,0.3823315556093187,-0.9514310524105749,0.9535187996561909,1.073824785830977,0.320208267681,-0.3066242710334205,-0.9319839929662305,-0.25557947135802567
2018-07-16,-1.1292119427105696,-1.1232549660877884,-1.1129989724204774,-1.1174896548220763,-1.027500142629748,-0.1607479286417827,-1.1330288444584224,-1.1166527491888552,0.7536938479810502,-0.9810118046354406,0.9535187996561909,0.8623300803640452,0.31863806759942426,-0.23610623701037614,-0.9319839929662305,0.2026234986373482
2018-07-17,-1.1264237941965352,-1.1274365539540494,-1.1197121161076176,-1.1270996990819675,-0.9912097543409675,0.07667193872880121,-1.1308250025447542,-1.1167181608532877,0.6079140515507195,-0.9801330779767934,0.9535187996561909,0.9124680370894706,0.17888862112357962,-0.18051021610557882,-0.9319839929662305,0.15570047160571127
2018-07-18,-1.1318458802089828,-1.127811782709919,-1.1156952625776317,-1.116078043134525,-0.927779118400321,-0.3162331507702965,-1.1274805432232244,-1.117219072614335,0.4702054635566952,-1.0531630087869024,0.9535187996561909,0.538938178187393,0.3826085733168975,-0.08622392124794166,-0.9319839929662305,0.5681188828584478
2018-07-19,-1.124203005366055,-1.1237910188536946,-1.117015825950463,-1.1274254492524853,-0.640247580419982,0.3104126323137289,-1.1241360922423458,-1.1175805349962766,0.483386150308422,-1.0436747904236852,0.9535187996561909,0.8056749504937492,0.3779936135100851,0.004705192533274337,-0.9319839929662305,0.22575940108919074
2018-07-20,-1.1264753647634476,-1.1244343966964927,-1.114374615242226,-1.116078043134525,-0.6114899955611071,-0.1654024583293212,-1.1223451626046883,-1.1179282446557453,0.4749038279857203,-1.054377114306404,0.9535187996561909,0.5977033936938211,0.10750597577624649,0.05725159399796289,-0.9319839929662305,0.8936472757739288
2018-07-23,-1.1255975803081881,-1.1269540001212885,-1.1177311870857962,-1.1220504057470952,-0.9576149280638687,-0.015036636393459464,-1.1218135712034127,-1.1179437331587245,0.2801991553472054,-1.0606115411228945,0.9535187996561909,0.5510332265882288,-0.10663786709512574,0.07067644870898158,-0.9319839929662305,0.7435957431899145
2018-07-24,-1.1184201757277794,-1.1178402850743767,-1.1040297543546511,-1.112440361487204,-0.7575894565942668,0.28585698530170006,-1.1204458879085453,-1.117639061954374,1.0816995367243323,-1.1461581083220016,0.9535187996561909,0.8184052576600293,0.033057676133914894,0.09664955083171883,-0.9319839929662305,0.7274293991031519
2018-07-25,-1.109021982316891,-1.1114606600007433,-1.1019388343601437,-1.1091284300104012,-0.904405272463408,0.3887100836409706,-1.1168640286332303,-1.1172018399857506,1.108328432359261,-1.1619206951524021,0.9535187996561909,1.1109266963775388,0.4105838169022141,0.17358266945257478,-0.9319839929662305,-0.0908856277069004
2018-07-26,-1.1121717923794656,-1.1055099262214252,-1.0954457565809506,-1.100712858273024,-0.7296663881938029,-0.20499159847473153,-1.1152227719805243,-1.1165976576296766,0.7278917066660192,-1.156375140493312,0.9535187996561909,0.8517971401281044,0.07775631290340967,0.19873535385015825,-0.9319839929662305,0.3753398701940107
2018-07-27,-1.1288506149521065,-1.1096379333518909,-1.114759751571777,-1.0986496633985137,-0.3642515708293613,-0.8430809108540813,-1.1154034054625583,-1.1165666722786192,-0.2893531570891846,-1.0548696949308127,0.9535187996561909,-0.038303184997691274,-0.22528470913211834,0.19353780678834953,-0.9319839929662305,0.504405258083451
2018-07-30,-1.1343759255458978,-1.1256674080409927,-1.120427393280376,-1.1154265427934895,-0.5853984323083065,-0.32181834408420806,-1.1159195499778973,-1.1163825042978797,-0.42667135117781185,-1.0439110630181248,-1.047894380509534,-0.4042730590833066,-0.28120112304845707,0.17630555965981967,-0.9319839929662305,0.5049555992325081
2018-07-31,-1.1324135736826142,-1.1259890560610666,-1.1189417594859412,-1.1241135177756822,0.7692876433433983,0.037574703535901775,-1.1165182335770527,-1.1161157003692221,0.07883073348189615,-1.0741523059421434,-1.047894380509534,-0.33985868003685066,-0.29465981634700017,0.15500232008153964,-0.9319839929662305,0.9529849464115273
2018-08-01,-1.074528366091711,-1.0744160845087436,-1.0750862596115829,-1.0761719903276301,2.878672001454825,2.727333568877185,-1.1107892988598207,-1.1133943108673732,0.9022482481755274,-0.43224197789267976,0.9535187996561909,1.3126549713423863,0.7609328598674747,0.22735506000488387,1.0721074604401741,0.7451469355972478
2018-08-02,-1.0441138315037586,-1.0389260865786678,-1.0583583958800757,-1.0682993907717315,2.470150347207678,1.3245767250041078,-1.1027843172118836,-1.109798480209977,1.210867358094844,-0.32727623583945553,0.9535187996561909,1.3126549713423863,1.130520765265049,0.3329279309554156,1.0721074604401741,0.47718843781000775
2018-08-03,-1.0410155920080961,-1.0369961166555741,-1.0301302622723407,-1.0332798390603735,0.33167607467429255,0.07973530702255743,-1.094242539596351,-1.105920348775845,1.3003580434843358,-0.3387443422543476,0.9535187996561909,1.3126549713423863,1.2226780630194642,0.4437037787204211,1.0721074604401741,0.16284479647242942
2018-08-06,-1.0354387108473926,-1.0342620266822955,-1.0213811101144616,-1.0280133237145404,-0.2607567597835795,0.1884200059970812,-1.085231083233056,-1.1017633686540933,1.3224005360814541,-0.3531022022040958,0.9535187996561909,1.3126549713423863,1.29931895705801,0.5579930679354048,1.0721074604401741,-0.8669206508417042
2018-08-07,-1.045559810117765,-1.0329217720635542,-1.0230869777419929,-1.020846488579456,-0.2487928955125529,-0.5001101476456378,-1.077948627172603,-1.0974704079325495,1.1894566065791254,-0.32408895927305387,0.9535187996561909,1.0654284606517355,1.0038558227335874,0.6263955143706739,1.0721074604401741,0.46447124398828643
2018-08-08,-1.0448368208107617,-1.0419819063746703,-1.0354126836888145,-1.0386006184859848,-0.4749173153363572,-0.02505311079050939,-1.0715332652060803,-1.093542367245462,1.129020994330993,-0.37785475181860256,0.9535187996561909,0.9256690992425437,0.8512104202919624,0.6825313420295697,1.0721074604401741,0.5400530593888782
2018-08-09,-1.0364197198839957,-1.0314206934347756,-1.0206658329417029,-1.0197063629826437,-0.40349599967888927,0.3147339869523604,-1.0639617805612007,-1.0892872737996109,1.2647561923260984,-0.4026518215455845,0.9535187996561909,0.9366795642077046,1.0436796857724249,0.7576647647626302,1.0721074604401741,0.4429768324693845
2018-08-10,-1.0396327831661811,-1.0350661467324804,-1.0235821890068044,-1.0314881302766024,-0.32088625539759086,-0.197802180011977,-1.0550443817209654,-1.085369945437411,1.1689911813250933,-0.3938609972967555,0.9535187996561909,0.7497669135150278,1.288597702959411,0.8724834351519042,1.0721074604401741,0.16379372427371688
2018-08-13,-1.0326888647447057,-1.0251483116353837,-1.0179145472982052,-1.0209008355051576,-0.22637911275788272,0.24818714201769793,-1.0448806727414497,-1.0811540155392336,1.167025805829925,-0.4017584534490188,0.9535187996561909,0.7610071573171499,1.505516340617536,1.0084503229581876,1.0721074604401741,-0.10675156623949189
2018-08-14,-1.028128958501413,-1.0272391055685144,-1.0148331208115,-1.0162858205003602,-0.6061874927545656,0.14212151820171726,-1.0344573359728246,-1.0771423792178907,1.1249943176818837,-0.40243611298396836,0.9535187996561909,0.7298754936310111,1.5454791239161256,1.1544856047966985,1.0721074604401741,-0.007843156643069475
2018-08-15,-1.025589900832416,-1.0262740797056424,-1.0144479005193745,-1.0213894607609344,-0.010977860169591104,0.05340776184745873,-1.0295658943785782,-1.072484951878913,1.2353144002558465,-0.4219444065389203,0.9535187996561909,0.6734129086776741,0.5761725788841806,1.1536215885635632,1.0721074604401741,1.1627485997980966
2018-08-16,-1.0096297282957762,-1.0098157955248754,-0.9971698300367123,-1.0076531095979457,-0.033664891676130404,0.6354189839720336,-1.0261191786739052,-1.067550272547846,1.8453703275854059,-0.40696898002890664,0.9535187996561909,0.8320313648557934,0.33287882085549647,1.1122295770745758,1.0721074604401741,0.34461919945164765
2018-08-17,-0.9875553560218173,-0.9876211823106229,-0.9878704711276783,-0.9984774265140527,0.47787154202567667,0.8868530304914958,-1.020775782215598,-1.0623221183530338,2.096429678550341,-0.38472478907973,0.9535187996561909,1.046034354181761,0.6211563795846962,1.1080628155393943,1.0721074604401741,0.34436331036802315
2018-08-20,-0.9985406378018074,-0.981027152491157,-0.9771404739105526,-0.9731764472221429,0.09832902567946106,-0.5175188750579305,-1.0170877881543532,-1.0579094193752494,1.7695589425077043,-0.3424411901791785,0.9535187996561909,0.7490071892039819,0.36531012646987043,1.0855876100055555,1.0721074604401741,0.44656780867334267
2018-08-21,-1.0007169491045134,-0.991695526902643,-0.9830832609760164,-0.980234671351747,-0.20652057508825897,-0.1491360678293174,-1.0126057057187259,-1.0535296779734884,1.3307323594444704,-0.33150188632903566,0.9535187996561909,0.6202317289149597,0.4924628002356877,1.0823725874417163,1.0721074604401741,0.6616902325376546
2018-08-22,-1.0006652116425625,-0.9961451820531826,-0.9841287629545574,-0.9948940089465105,-0.7339423619054847,-0.05481085302202473,-1.0081907154809788,-1.0487230458351562,0.9493969216612388,-0.3289827214986698,0.9535187996561909,0.5373579041275772,0.48171029772244334,1.0673343373907356,1.0721074604401741,1.0187529616592266
2018-08-23,-0.9983852585209163,-0.9924460662170321,-0.9799467550403933,-0.9919079104861488,-0.7439048636966049,0.039696888557838275,-1.004389138432324,-1.044382626537942,0.9357685843862626,-0.34001866670970826,0.9535187996561909,0.5017546950412078,0.3831008311835178,1.049650131888896,1.0721074604401741,0.7221336903182968
2018-08-24,-0.9949131741388996,-0.9932502680698672,-0.9771404739105526,-0.9813205328687807,-0.7739474561994051,0.0899594190776323,-0.9999193751384511,-1.0399781029750739,0.8996180495414393,-0.43339449977524863,0.9535187996561909,0.5135541015616603,0.4867924084773641,1.04575358486421,1.0721074604401741,0.9829905196883002
2018-08-27,-0.9856895529383355,-0.9833859319059158,-0.9704273302234123,-0.9783344344084189,-0.6226488837793299,0.33219760148108524,-0.9952217535957124,-1.0351938245741592,1.5171374986623583,-0.46276022509893966,0.9535187996561909,0.6936621280351591,0.5169639172717653,1.0379968358925515,1.0721074604401741,0.9631215464812521
2018-08-28,-0.9765696570042309,-0.9737361640930975,-0.9561756907411125,-0.9682357648927511,-0.45635855551346227,0.3246777722833206,-0.9900683571706845,-1.0301984791580567,1.602324375548811,-0.4681864344596398,0.9535187996561909,1.0450959324711164,0.5827897133508568,1.035564669689968,1.0721074604401741,0.4993803658014226
2018-08-29,-0.9595731497257078,-0.9579210941498283,-0.9534794005839581,-0.9620462631151433,-0.1256537147378015,0.6486289870544042,-0.9834699262519907,-1.024455816254898,1.6758805494680256,-1.1140930409222745,0.9535187996561909,1.3126549713423863,0.7986424244826648,1.047882100581405,-0.9319839929662305,0.6045700272469456
