Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2023-05-11,1.6350362004330556,1.5878656410776921,1.6287121668112514,1.6182717049531288,-1.2242706306564766,-0.0052661043872254554,1.5761350975788115,1.5073307702438508,0.7319043573820113,-0.6018820366684555,0.9535187996561909,1.0069647073831378,0.3247980852320905,0.3309481294622936,-0.9319839929662305,-1.9199859685974636
2023-05-12,1.6147204011803096,1.5765003080876125,1.6029601734901493,1.613276427160265,-1.2977819300106732,-0.313058614702077,1.5828844859427347,1.5148482464611164,0.5512750402146379,-0.5932732962446848,0.9535187996561909,0.6782919971602828,0.10715373828398983,0.32468966380015896,-0.9319839929662305,-1.5129639158357637
2023-05-15,1.6039132798539728,1.558273041599089,1.6133050343777244,1.6032865343419243,-1.4504024355816827,-0.19395647685616643,1.5887478636159122,1.5201780495201298,0.7279288785029102,-0.5886490536685294,0.9535187996561909,0.48253980303057087,0.0675916426113899,0.3273918519211795,-0.9319839929662305,-1.8518135496258832
2023-05-16,1.6039132798539728,1.5567717993650105,1.620568468778594,1.5778770268904574,-1.36097624270646,-0.05700535468961326,1.5968763286041785,1.5245941421713403,0.7296730822110532,-0.5941536866380575,-1.047894380509534,0.4106064686066999,0.17141287541397232,0.3512059749101181,-0.9319839929662305,-1.8414423764526817
2023-05-17,1.6173136162893162,1.552268399873375,1.5901941678022846,1.57179613611833,-1.0685022256129206,0.113301248981364,1.6086955650905237,1.5298454011624436,0.3409197480348384,-0.599186106363232,-1.047894380509534,0.4766077279052672,0.341383256756405,0.393639143834792,-0.9319839929662305,-1.3428410973236495
2023-05-18,1.668320411761375,1.6018044854389635,1.6377364643259953,1.599811644933939,-0.9291989041448301,0.5889191431043116,1.6291940498047155,1.5381423652218218,0.46198798727323165,-0.5846585429627055,0.9535187996561909,0.8595111921171034,0.7447932549634052,0.4724260185140843,1.0721074604401741,-0.6014168735191909
2023-05-19,1.6706976646904965,1.6264650395395661,1.6896807507092424,1.6734341659241976,-1.1080512898952757,-0.027306879958312217,1.6331467177490178,1.545871072574548,0.4903162567632425,-0.6174213527152198,0.9535187996561909,0.7719928496340254,-0.022134897075918196,0.44615351428016253,-0.9319839929662305,-4.229342819517193
2023-05-22,1.649948939707749,1.590439152448884,1.6568853049326433,1.6210947626363852,-1.334009544937538,-0.31605163831190075,1.6351765987015754,1.5548003058101487,0.5070766790106933,-0.6025532159332849,-1.047894380509534,0.4902341861306042,-0.10632682401685276,0.3993367651352272,1.0721074604401741,-1.1034285496461982
2023-05-23,1.5928911977179823,1.5619184948967937,1.6091230264635603,1.6026350340008888,-1.2015134406866195,-0.773292828389031,1.63523548369872,1.5627124384298399,0.23347891664134446,-0.5669069332917902,-1.047894380509534,-0.16914843977395735,-0.1926752955816368,0.34668263205104977,1.0721074604401741,-0.35992385720542974
2023-05-24,1.5989431456059215,1.5413320399802608,1.592395330657202,1.5583310225083107,-1.304975018776093,0.02013826773017339,1.6320378114968421,1.5713299877965763,0.5556603755272658,-0.5681279130242946,-1.047894380509534,-0.1862588754479454,-0.335364113063145,0.26834229094272255,1.0721074604401741,-1.0504193263521042
2023-05-25,1.6237974885370259,1.5730691777330905,1.618147323978304,1.5869983630486486,-1.1034577568233137,0.259294410373225,1.6309144925994734,1.5768477669829848,-0.43032215065395063,-0.7139517117256903,-1.047894380509534,0.10205922890544492,-0.24443787560225097,0.2243863347388316,-0.9319839929662305,-1.1885195299673628
2023-05-26,1.6765326490283194,1.6131698184290428,1.6494018885864012,1.6067614237499095,-1.1260432431855774,0.6096481700423125,1.6370926798097927,1.5843752573185559,0.04404177406446681,-0.6868116368573942,-1.047894380509534,0.7452107583833399,0.0765463973959746,0.21468985191324852,-0.9319839929662305,-1.5406416660179236
2023-05-30,1.7169492867241578,1.6822197625634507,1.725557622972547,1.6858133351712599,-1.1051914093774022,0.4468168032658522,1.648390725686851,1.5932356490542048,0.6984108081713769,-0.6720507303434359,-1.047894380509534,1.1058001031878189,0.3032547268866046,0.2293997658407757,-0.9319839929662305,-4.470935889326083
2023-05-31,1.7158691420346552,1.6899396422558255,1.7297392950364128,1.693848726966494,-0.29909097488532715,-0.07032811114468834,1.6595808101753764,1.6011678989248916,0.45085611663770664,-0.6871844599751832,0.9535187996561909,0.9552983627558543,0.29849083276686356,0.24945931056096374,-0.9319839929662305,-4.550806833775195
2023-06-01,1.7772484641526636,1.706451343567088,1.7334810032095336,1.7018841187617282,-0.8663313821860761,0.7002749760142836,1.6755664354511848,1.6103116234478012,0.7815158681427974,-0.6717585309654804,0.9535187996561909,1.3126549713423863,0.5075658637605879,0.29237253937525143,-0.9319839929662305,-4.6077693973606975
2023-06-02,1.7958358983861746,1.7420485847714051,1.7847650079063653,1.7742036390699154,-0.9938148488604764,0.16870466123777228,1.6883117177538136,1.620780026666979,1.099739741956625,-0.7161559656546846,0.9535187996561909,1.3126549713423863,0.35754116528423613,0.3055266707753298,-0.9319839929662305,-4.439732060883948
2023-06-05,1.7662270495968273,1.8100262597686996,1.7579124331578044,1.808951870382381,0.1130198386431275,-0.41484123251548516,1.6978599617440528,1.6314341695271304,0.8838955745145857,-1.2123976621024863,0.9535187996561909,1.059279056334335,0.21861048015688345,0.2968964134497449,-0.9319839929662305,-4.02420726790212
2023-06-06,1.7582297731395367,1.706451343567088,1.7444861457835241,1.7511830766634768,-0.9411683072419081,-0.15439325352877345,1.7086827239557731,1.6415986776361262,0.7984393287053975,-1.2089381145466878,0.9535187996561909,0.8213234823690215,0.27644305170585426,0.29966085814728766,-0.9319839929662305,-4.304770940158411
2023-06-07,1.7281879986201878,1.7298256327979953,1.7420653368335326,1.7179552337358897,-0.9947804508687708,-0.4235984256035734,1.7222057552971741,1.65188412291386,0.43916446823966965,-1.2254754171199393,0.9535187996561909,0.39128557933660496,0.40320801623677593,0.31883558581339444,-0.9319839929662305,-4.250172509426769
2023-06-08,1.7876236611192302,1.7218911029518382,1.745146763320238,1.706227564829863,-1.2113430106525063,0.6739441767928317,1.7410645347197748,1.664158027156352,0.48214534785375596,-1.187057904633666,0.9535187996561909,0.9410373405240178,0.6379925690526611,0.3588712128453633,-0.9319839929662305,-4.086215373612732
2023-06-09,1.7960528619362912,1.751698352584223,1.814919326937302,1.7844109195910638,-1.2356196852357977,0.04507958481026546,1.758281607094507,1.673367399788154,0.5119377130754739,-1.1874094435175504,0.9535187996561909,0.8835907373915182,0.560396711579503,0.4081786487023487,-0.9319839929662305,-4.086215373612732
2023-06-12,1.857217223244644,1.7872955937885406,1.8224027432835441,1.7794159731818926,-1.1363842314235433,0.682151676501138,1.7763411853235673,1.6837019587527777,0.9528697465317003,-1.1530295126749037,0.9535187996561909,1.2693221729419553,0.5863505863899601,0.45525276031758616,-0.9319839929662305,-4.221154976242623
2023-06-13,1.8468426938582334,1.7928709352066896,1.8547578893191,1.8126438161094802,-1.1243058980807878,-0.18044862050496327,1.78932414282147,1.6937554436701585,1.4294413862436617,-1.154146924785081,0.9535187996561909,0.9991132433142276,0.3607039391268748,0.4718922044442131,-0.9319839929662305,-4.077222300241432
2023-06-14,1.86067462086327,1.7980176307384723,1.845513609858983,1.8250226539728491,-1.0775249732506533,0.10800737276365856,1.8037975746805233,1.7050254436793086,1.4500523900632196,-1.157704719179814,0.9535187996561909,0.9762496222987033,0.4247071819829888,0.4899341934909302,-0.9319839929662305,-4.126923796610157
2023-06-15,1.9051978778776963,1.8436936128525725,1.884251590813323,1.8378362672418331,-0.9303712889923768,0.47230218846383304,1.8165862283691505,1.7185638306402546,1.498906403417334,-1.1387041122156112,0.9535187996561909,1.1728608758741434,0.3438985751509872,0.48266882001400285,-0.9319839929662305,-4.07624237846795
2023-06-16,1.8816396418159798,1.8537723537623576,1.8950367514419404,1.8979936746220716,-0.2689800701945598,-0.33397192521443214,1.8251623861487385,1.732511238699995,1.092035541458902,-1.1466994510964132,0.9535187996561909,0.8268320038682324,0.16457771523700412,0.4465394160714655,-0.9319839929662305,-4.1996080683377786
2023-06-20,1.8835839690151006,1.834687141079902,1.8981181779286445,1.847609103741058,-1.2190198235597483,-0.03401178703191012,1.8368923109425308,1.7409260021710427,0.9420672104284988,-1.1464937574520055,0.9535187996561909,0.7261672047985661,0.30066601148923355,0.46568906059197723,-0.9319839929662305,-4.235805959567923
2023-06-21,1.8608919182034636,1.819890677735299,1.8580592977511785,1.8582504969004368,-1.2242521679029719,-0.3252305247354129,1.8471534804307759,1.7486347146675518,0.711612080962833,-1.1454369469024732,0.9535187996561909,0.46165341595858195,0.23946199924924466,0.4801472635388678,-0.9319839929662305,-4.170837370047751
2023-06-22,1.9265944894000993,1.8550589458426527,1.881830446013033,1.8330583771517772,-1.1923189894412936,0.7240463516518603,1.866984379426633,1.7597782586160977,0.7314994611912169,-1.206621997011533,0.9535187996561909,0.9186844449273258,0.6514786129696113,0.5319109646731224,-0.9319839929662305,-4.240651252729897
2023-06-23,1.9196786927926195,1.8659953057357657,1.9113241475072573,1.8723671108514912,-1.1577622537066015,-0.13788169691974336,1.8801833931520184,1.7694034285667477,0.572990449201097,-1.1966836831295875,0.9535187996561909,0.8026008678316293,0.3597202897511755,0.5520921596752545,-0.9319839929662305,-4.160175800720774
2023-06-26,1.889204326333346,1.8765030197425159,1.916166437107835,1.9001655633479861,-1.250598517154137,-0.4139967538613019,1.8894939619469842,1.7778760513880054,0.5644318180159832,-1.1559113835916197,-1.047894380509534,0.47556561419321447,0.19537226490470608,0.5555402352940852,-0.9319839929662305,-4.095207211200603
2023-06-27,1.949504171342006,1.8837939263379253,1.9258510163089952,1.8797510023056898,-1.2018180761194466,0.6547520120781809,1.8987181215959983,1.78903597398338,0.9053304569395612,-1.148972507169148,0.9535187996561909,1.0081833162905287,0.18578724881519487,0.541368007087866,-0.9319839929662305,-4.060301627685043
2023-06-28,1.975223364362882,1.9161743601309034,1.968331041286753,1.9240546824145746,-1.1928451779161766,0.24207080970258552,1.9115498797697876,1.801413490969942,1.2893345106481062,-1.1634671815534459,0.9535187996561909,1.118218661935597,0.33621271115351603,0.5416895284443292,-0.9319839929662305,-4.126378497940008
2023-06-29,1.9825717529102862,1.919820140639208,1.9978247427809765,1.9490300772278133,-1.2827495561071705,0.02790822271549018,1.9237336027115464,1.8140359644170574,1.1189710383866904,-1.1670553703023645,0.9535187996561909,1.0593278547468536,0.30761518819813205,0.5365041960869055,-0.9319839929662305,-4.133826953911631
2023-06-30,2.077236287726845,2.014388257857548,2.0488884296821386,2.0044099259016894,-0.5651780246699911,1.0349196047507543,1.9409289893932786,1.8293673570070323,1.3804966236291145,-1.0944375176551095,0.9535187996561909,1.3126549713423863,0.5066168246191276,0.5448387907401907,-0.9319839929662305,-4.154820537111946
2023-07-03,2.0446006305183353,2.001522009843991,2.0598935722561293,2.0511025510556022,-1.5576433393135622,-0.4249468032372603,1.9572170800425226,1.8419105520175616,0.876027264304295,-1.05657044411151,0.9535187996561909,1.0920060521703068,0.4735009278366736,0.5650767225143096,-0.9319839929662305,-4.111036838325682
2023-07-05,2.0201782119470013,1.9822221470077532,2.0348018606214415,2.003106925219618,-1.272170398348994,-0.33450927468744646,1.970869791828059,1.8535603875340443,0.7484186642936349,-1.066680375356593,0.9535187996561909,0.7687458544176498,0.3650207084244767,0.5748341992392284,-0.9319839929662305,-4.182277666652891
2023-07-06,2.030552741333414,1.9616360193018205,2.0035472960133442,1.9655353048402038,-1.3058833862485226,0.061573226392762304,1.9878275366771236,1.8662477079605881,0.7346776899729681,-1.0752912550540554,0.9535187996561909,0.7582749408342476,0.5046300994514336,0.5979917505227567,-0.9319839929662305,-4.1207323696282545
2023-07-07,2.0061293213918483,1.9755745364524921,2.0264381806434124,1.999632035811631,-1.274114526293036,-0.3354610547015459,1.9957771113794462,1.8800228843122695,0.32208532649989935,-1.0870667370391325,0.9535187996561909,0.4965311799095003,0.12749406501022637,0.5601056174639836,-0.9319839929662305,-3.9726739432002574
2023-07-10,1.9613907697776913,1.9181045754619472,1.9560049994896338,1.952939079274028,-1.0321195235566167,-0.5701003099721831,1.9999462692650913,1.8921049736820164,0.1546128482715301,-1.0777537640898702,-1.047894380509534,0.003362382151207126,-0.025711692873871234,0.5102990448891934,-0.9319839929662305,-3.9065361094903364
2023-07-11,1.949936095701777,1.903308112117345,1.9463207561387719,1.9507675219318041,-1.2773805873880122,-0.18981786069052292,2.0060164617242746,1.9029767122061512,0.060009295281031355,-1.0704265822884576,-1.047894380509534,-0.18728471524523135,0.053487114263271046,0.47959125649386103,-0.9319839929662305,-3.9115407844795635
2023-07-12,1.9864620762589114,1.9547737585927767,1.9874798818934016,1.9620604154322179,-1.0168323636547494,0.3676926292383035,2.009710436032396,1.9133081222869077,0.40870101994703306,-1.1136355102220736,-1.047894380509534,0.17386940714349636,-0.046141083723851437,0.4382030838281178,-0.9319839929662305,-4.057573902859003
2023-07-13,2.0031038481329944,1.9438373986996627,2.016313301701209,1.9798689751103722,-1.3751556373980471,0.1347700560782709,2.0124971143080277,1.9228470039181587,0.163390570762264,-1.1182210646876503,-1.047894380509534,0.30880428145357985,-0.08347975172176779,0.3964701634230861,-0.9319839929662305,-4.030350402720764
2023-07-14,2.006346284941965,1.94362274854588,2.013011893269131,1.974005140657358,-1.3700986892131177,-0.019791359864220055,2.014873399184298,1.9325299775850275,0.23751253210006365,-1.118616440852958,-1.047894380509534,0.28676549228496906,-0.10011578094028292,0.35162597065572615,-0.9319839929662305,-4.003291157812374
2023-07-17,2.0776688796667697,2.0109574547136266,2.0609941536835854,2.01027342897101,-1.2057063320075303,0.7609321002443502,2.0149166371198777,1.9425444074410176,0.821326654568877,-1.0721797404358804,-1.047894380509534,1.037198731303879,-0.1935892855594881,0.29119135291652765,-0.9319839929662305,-4.0808818198491785
2023-07-18,2.0720491899286775,2.011171777656809,2.074420441057867,2.0417641585782964,-1.246915197829955,-0.12035641353879688,2.0176601441851387,1.9517518996439358,0.5117472560686577,-1.0883750030410697,-1.047894380509534,0.8471466948636267,-0.08704761820908963,0.25184777315902274,-0.9319839929662305,-3.989490194989981
2023-07-19,2.1016593738783333,2.0948035349820353,2.0794827126038196,2.0363347681472046,-0.6520618963876208,0.2772398179002227,2.0258042562349674,1.9629334416080535,0.5308732519723133,-1.083346776791789,-1.047894380509534,1.0577525629756046,0.12790934567510412,0.23263317012239557,-0.9319839929662305,-3.968337469759001
2023-07-20,2.0590814454332587,2.0570620827140926,2.076181304171741,2.0795525038931335,-1.0384153225017094,-0.5342577580163035,2.028655724688762,1.972962247287209,0.13832957937001866,-1.055298618284482,-1.047894380509534,0.4884993090385939,-0.08240723020354575,0.18934540226586585,-0.9319839929662305,-3.8802651934607235
2023-07-21,2.03336258620246,2.024895971864298,2.0482281479957214,2.0580523298715723,-0.810021830272181,-0.34822648106119863,2.031377712874047,1.9831351561287847,-0.6916074507383014,-1.1005428101575325,-1.047894380509534,0.082866215246886,-0.08689410915526968,0.14465515583423552,-0.9319839929662305,-4.0224990642040614
2023-07-24,2.050868206796083,2.0236093797840002,2.0706787328847462,2.0430671592603664,-1.3006491956299486,0.14244411437526341,2.040321059480021,1.9919103388444503,-0.3064855019418335,-1.1014312426347037,-1.047894380509534,0.2684429433511347,0.16474444870100596,0.14482599446270233,-0.9319839929662305,-3.9607792650130835
2023-07-25,2.069671269419402,2.0135306388742182,2.0854255836318574,2.0413297145563756,-1.4500978001488558,0.15632622867722012,2.0522886928316906,2.0010313313188055,0.04369791659564063,-1.1278453839029499,-1.047894380509534,0.5279399647280396,0.28784870003312,0.1605817160500473,-0.9319839929662305,-4.005322990222653
2023-07-26,2.0886912955928354,2.039263462111934,2.094229899201229,2.048713606010574,-1.2619863435158178,0.157818182402563,2.0625065910217515,2.00874745426286,0.10251701235527282,-1.1818975482256504,-1.047894380509534,0.7642423916184846,0.21353882197817745,0.1744005797896168,-0.9319839929662305,-3.8829293468090387
