Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2025-08-22,227.53941345214844,229.08999633789065,225.4100036621093,226.1699981689453,42477800,0.0127167334068059,229.24276885986328,217.1506164550781,76.6790011820761,0.0194838044615012
2025-08-25,226.94000244140625,229.3000030517578,226.22999572753903,226.47999572753903,30983100,-0.0026343172888078,229.240771484375,217.77589365641276,76.3969874664501,0.0195228293091712
2025-08-26,229.08792114257807,229.4900054931641,224.69000244140625,226.8699951171875,54575100,0.0094646985020914,229.20680541992184,218.45646870930983,71.34756108049379,0.0191849093933191
2025-08-27,230.26678466796875,230.8999938964844,228.259994506836,228.6100006103516,31259500,0.0051458999650051,228.92308044433588,219.1414128621419,66.43083374810317,0.0188641577138643
2025-08-28,232.33477783203125,233.4100036621093,229.33999633789065,230.82000732421875,38074700,0.0089808574304124,228.90110168457028,219.89994710286456,56.844185500051225,0.0186583542150519
2025-08-29,231.9151763916016,233.3800048828125,231.3699951171875,232.509994506836,39418400,-0.0018060207961333,228.9560485839844,220.6059092203776,60.39396329222845,0.0173069236892954
2025-09-02,229.49752807617188,230.8500061035156,226.97000122070312,229.25,44075600,-0.0104247093831728,228.8391616821289,221.1880406697591,50.14702656100268,0.0177418084259718
2025-09-03,238.2390594482422,238.8500061035156,234.3600006103516,237.2100067138672,66427800,0.0380898715787862,229.6293960571289,221.9976913452148,58.89889557431152,0.018971042239339
2025-09-04,239.5477752685547,239.8999938964844,236.7400054931641,238.4499969482422,47549400,0.0054932882263027,231.00506286621092,222.8592814127604,61.80835358045558,0.0161084900418825
2025-09-05,239.45787048339844,241.32000732421875,238.4900054931641,240.0,54870400,-0.0003753104576131,232.48263092041012,223.73084716796876,64.19063847276875,0.0149693329308768
2025-09-08,237.64962768554688,240.1499938964844,236.33999633789065,239.3000030517578,48999500,-0.0075514026505005,233.49365234375,224.53814646402992,61.78753066952941,0.0122260006308005
2025-09-09,234.123046875,238.77999877929688,233.3600006103516,237.0,66313900,-0.0148394123100128,234.2119567871094,225.22223815917965,55.7686522646995,0.0125949598407239
2025-09-10,226.5703582763672,232.4199981689453,225.9499969482422,232.19000244140625,83440800,-0.0322594836324048,233.96020050048827,225.74704589843748,51.08757272100387,0.0144805511763531
2025-09-11,229.8072204589844,230.4499969482422,226.6499938964844,226.8800048828125,50208600,0.0142863444593619,233.91424407958988,226.45359344482415,56.75177903751059,0.0143808606771517
2025-09-12,233.84332275390625,234.509994506836,229.0200042724609,229.22000122070312,55824200,0.017562991653877,234.06509857177736,227.34390716552733,58.05465969002858,0.0149330039823122
2025-09-15,236.47076416015625,238.19000244140625,235.02999877929688,237.0,42699500,0.0112359052005734,234.5206573486328,228.4944391886393,61.57767209842712,0.0150632973811866
2025-09-16,237.9193572998047,241.22000122070312,236.32000732421875,237.17999267578125,63421100,0.0061258868291529,235.3628402709961,229.66099192301428,60.91357904569899,0.0150672462276122
2025-09-17,238.7585601806641,240.1000061035156,237.72999572753903,238.97000122070312,46508000,0.0035272576825344,235.41479034423827,230.86982167561845,60.582677949947865,0.0150545716874439
2025-09-18,237.64962768554688,241.1999969482422,236.6499938964844,239.97000122070312,44249600,-0.004644576907643,235.2249755859375,231.69807739257809,56.78571484233149,0.0142707113584434
2025-09-19,245.26223754882807,246.3000030517578,240.2100067138672,241.22999572753903,163741300,0.0320329130637395,235.80541229248047,232.55456136067704,64.39655356863639,0.0155710144321348
2025-09-22,255.8319854736328,256.6400146484375,248.1199951171875,248.3000030517578,105517400,0.0430957004651009,237.62364807128907,233.4533564249674,74.15688062838919,0.0177441696142652
2025-09-23,254.18359375,257.3399963378906,253.5800018310547,255.8800048828125,60275200,-0.0064432589247238,239.62970275878905,234.36081034342445,66.81415687126383,0.0178620536986103
2025-09-24,252.06564331054688,255.7400054931641,251.0399932861328,255.22000122070312,42303700,-0.008332364839944,242.17923126220705,235.1154123942057,62.97907927548736,0.0181132467814712
2025-09-25,256.6212158203125,257.1700134277344,251.7100067138672,253.2100067138672,55202100,0.0180729608761203,244.86063079833983,235.8993184407552,66.28743352559974,0.0183498910569559
2025-09-26,255.2126007080078,257.6000061035156,253.77999877929688,254.1000061035156,46076300,-0.0054890828406448,246.99755859375,236.6545862833659,66.79404382649741,0.0184939114307156
2025-09-29,254.18359375,255.0,253.009994506836,254.5599975585937,40127700,-0.0040319598450592,248.7688415527344,237.4151824951172,70.14446163982652,0.0185428222380301
2025-09-30,254.38340759277344,255.9199981689453,253.1100006103516,254.8600006103516,37704300,0.0007861004710238,250.41524658203124,238.20574951171875,82.76838798938036,0.0182264959948561
2025-10-01,255.20260620117188,258.7900085449219,254.92999267578125,255.0399932861328,48713900,0.003220330351537,252.05965118408204,239.03461252848308,81.72743313705658,0.01651386481755
2025-10-02,256.8809814453125,258.17999267578125,254.1499938964844,256.5799865722656,42630200,0.0065766383389422,253.9827865600586,240.0709416707357,80.5835729032634,0.0165222675222523
2025-10-03,257.7701110839844,259.239990234375,253.9499969482422,254.6699981689453,49155600,0.0034612513299712,255.23357391357425,241.1738723754883,79.64406916441197,0.0164955942672517
2025-10-06,256.44140625,259.07000732421875,255.0500030517578,257.989990234375,44664100,-0.0051546117135026,255.29451599121091,242.13727213541668,75.86498890064615,0.0164171562085765
2025-10-07,256.23162841796875,257.3999938964844,255.42999267578125,256.8099975585937,31955800,-0.0008180341665524,255.49931945800785,243.1136596679688,74.83675540052994,0.0158630564396122
2025-10-08,257.8100891113281,258.5199890136719,256.1099853515625,256.5199890136719,36496900,0.0061602882638069,256.0737640380859,244.0710652669271,78.27922642199195,0.0132744078374076
2025-10-09,253.79396057128903,258.0,253.13999938964844,257.8099975585937,38322000,-0.0155778563743672,255.79103851318357,244.8553044637044,63.31048798893522,0.0140185488952333
2025-10-10,245.032470703125,256.3800048828125,244.0,254.94000244140625,61999100,-0.0345220581626212,254.7730255126953,245.2785608927409,32.144023081475936,0.0162375678160868
2025-10-13,247.420150756836,249.69000244140625,245.5599975585937,249.3800048828125,38142900,0.00974434142079,254.09668121337896,245.79539337158204,39.08414474912327,0.016198537277121
2025-10-14,247.5300445556641,248.8500061035156,244.6999969482422,246.6000061035156,35478000,0.0004441586446857,253.411344909668,246.39647725423177,42.17240331405879,0.0161793714935798
2025-10-15,249.09852600097656,251.82000732421875,247.47000122070312,249.4900054931641,33893600,0.0063365295640294,252.80093688964843,246.75845947265623,35.5248021506374,0.0162045401626674
2025-10-16,247.2103576660156,249.0399932861328,245.1300048828125,248.25,39777000,-0.0075800060533218,251.8338745117188,247.01387888590492,34.88106598092094,0.0162833367569224
2025-10-17,252.045654296875,253.3800048828125,247.2700042724609,248.0200042724609,49147000,0.0195594419121869,251.2614288330078,247.4334716796875,46.46862054607942,0.0152847447833733
2025-10-20,261.98602294921875,264.3800048828125,255.6300048828125,255.88999938964844,90483000,0.0394387623150025,251.81589050292968,248.2446848551432,59.50061990617697,0.0147739885795455
2025-10-21,262.5155029296875,265.2900085449219,261.8299865722656,261.8800048828125,46695900,0.0020210237725979,252.44427795410155,249.19110005696612,59.20522713722886,0.0146615309025398
2025-10-22,258.19970703125,262.8500061035156,255.42999267578125,262.6499938964844,45015300,-0.0164401562965729,252.48323974609372,250.2454116821289,51.5566114199054,0.0150606414188977
2025-10-23,259.3285827636719,260.6199951171875,258.010009765625,259.94000244140625,32754900,0.0043721030724688,253.03670196533204,251.22945709228517,51.82925213003207,0.0145613772972357
2025-10-24,262.56549072265625,264.1300048828125,259.17999267578125,261.19000244140625,38253700,0.0124818788753964,254.79000396728517,252.18686269124348,56.879941634628096,0.0147178432973854
2025-10-27,268.5496520996094,269.1199951171875,264.6499938964844,264.8800048828125,44888200,0.0227911191241583,256.9029541015625,253.25615895589192,62.24913723724124,0.0153916177171653
2025-10-28,268.7394714355469,269.8900146484375,268.1499938964844,268.989990234375,41534800,0.0007068314349076,259.0238967895508,254.28349609375,61.17694092356896,0.0153921914363763
2025-10-29,269.4388122558594,271.4100036621094,267.1099853515625,269.2799987792969,51086700,0.0026023003490212,261.05792541503905,255.3061711629232,67.163566469458,0.0153920526628142
2025-10-30,271.1371459960937,274.1400146484375,268.4800109863281,271.989990234375,69886500,0.0063032260497852,263.45060424804683,256.4224217732747,83.89108076904478,0.0153886711386162
2025-10-31,270.108154296875,277.32000732421875,269.1600036621094,276.989990234375,86167100,-0.003795096741313,265.2568542480468,257.25061899820963,80.53245303026509,0.015458055222012
2025-11-03,268.7894287109375,270.8500061035156,266.25,270.4200134277344,50194600,-0.004882213161503,265.93719482421875,257.6825337727865,77.70837037381756,0.0154511172366888
2025-11-04,269.7784729003906,271.489990234375,267.6199951171875,268.3299865722656,49274800,0.0036796245826942,266.6634918212891,258.2023630777995,77.36651041710842,0.0154335043167034
2025-11-05,269.8783874511719,271.70001220703125,266.92999267578125,268.6099853515625,43683100,0.0003703577594871,267.83135986328125,258.79612121582034,81.48769887900335,0.0154193237363848
2025-11-06,269.5087280273437,273.3999938964844,267.8900146484375,267.8900146484375,51204000,-0.0013697259247743,268.84937438964846,259.2257049560547,77.69330091486664,0.0148646386171056
2025-11-07,268.2099914550781,272.2900085449219,266.7699890136719,269.79998779296875,48227400,-0.0048189035723318,269.4138244628906,259.6589513142904,63.59670234284068,0.0121408152630231
2025-11-10,269.42999267578125,273.7300109863281,267.4599914550781,268.9599914550781,41312400,0.0045486792422775,269.5018585205078,260.1671646118164,64.66281998514143,0.0120803434838948
2025-11-11,275.25,275.9100036621094,269.79998779296875,269.8099975585937,46208300,0.0216011857715567,270.1529113769531,260.8627176920573,83.9883976717477,0.0126349824491807
2025-11-12,273.4700012207031,275.7300109863281,271.70001220703125,275.0,48398000,-0.0064668438848206,270.5560302734375,261.471630859375,77.47651914045835,0.0129062773643963
2025-11-13,272.95001220703125,276.70001220703125,272.0899963378906,274.1099853515625,49602800,-0.0019014480979659,270.73731689453126,262.0072652180989,72.55864398869295,0.012681105181191
2025-11-14,272.4100036621094,275.9599914550781,269.6000061035156,271.04998779296875,47431300,-0.0019784155368063,270.9675018310547,262.49526163736977,60.98402620272385,0.0122917446944166
2025-11-17,267.4599914550781,270.489990234375,265.7300109863281,268.82000732421875,45018300,-0.0181711836587731,270.8345581054688,262.8625478108724,47.13541951352827,0.0100946170005027
2025-11-18,267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300,-7.473646268785217e-05,270.6007110595703,263.2361602783203,45.38453841156016,0.0100952417775136
2025-11-19,268.5599975585937,272.2099914550781,265.5,265.5299987792969,40424500,0.0041878369240324,270.4688720703125,263.59449055989586,43.8857900803373,0.0092395099169907
2025-11-20,266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600,-0.0086014208355423,270.14299926757815,264.0096918741862,41.37112934842549,0.0095161691104668
2025-11-21,271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800,0.019680714495305,270.4709991455078,264.89160919189453,55.13857403002827,0.0100784915546756
2025-11-24,275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800,0.0163174457722548,271.1200012207031,265.8416046142578,60.33291915260681,0.0094505624553916
2025-11-25,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200,0.0038054064289314,271.29200134277346,266.8229365030924,61.56176177331632,0.009464042942466
2025-11-26,277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400,0.0020940411225383,271.7,267.7713185628255,63.020712883734056,0.0094617558894703
2025-11-28,278.8500061035156,279.0,275.989990234375,277.260009765625,20135600,0.0046839069274851,272.2899993896484,268.8259735107422,67.2280002688077,0.0094255878631711
2025-12-01,283.1000061035156,283.4200134277344,276.1400146484375,278.010009765625,46587700,0.0152411687537217,273.35899963378904,269.8611185709635,70.15631370015026,0.0098213826296291
2025-12-02,286.19000244140625,287.3999938964844,282.6300048828125,283.0,53669500,0.0109148578992286,275.23200073242185,270.6679178873698,67.54330502120969,0.0098403372672593
2025-12-03,284.1499938964844,288.6199951171875,283.29998779296875,286.20001220703125,43538700,-0.0071281614574902,276.9029998779297,271.389067586263,66.98471985758471,0.0101050657738969
2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100,-0.0121414103943635,278.11700134277345,272.1390777587891,61.27436878238668,0.0106272117017004
2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47265800,-0.0068400902894092,279.3700012207031,272.78745829264324,58.90908407998254,0.0107882544185025
2025-12-08,277.8900146484375,279.6700134277344,276.1499938964844,278.1300048828125,38211800,-0.0031924246171044,280.0100036621094,273.29827575683595,66.45634653515887,0.0107421813295006
2025-12-09,277.17999267578125,280.0299987792969,276.9200134277344,278.1600036621094,32193300,-0.0025550467279455,280.13600158691406,273.58595377604166,65.0401308919275,0.0107649386177164
2025-12-10,278.7799987792969,279.75,276.44000244140625,277.75,33038300,0.0057724444252624,280.31700134277344,273.92063802083334,65.55081601512703,0.0097403999179791
2025-12-11,278.0299987792969,279.5899963378906,273.8099975585937,279.1000061035156,33248000,-0.0026902934331158,280.36500244140626,274.20701090494794,68.81787841530988,0.009630497582922
2025-12-12,278.2799987792969,279.2200012207031,276.82000732421875,277.8999938964844,39532900,0.0008991835452922,280.3080017089844,274.4451059977213,62.90384131340278,0.0096083966717352
2025-12-15,274.1099853515625,280.1499938964844,272.8399963378906,280.1499938964844,50409100,-0.01498495560596,279.40899963378905,274.57850036621096,46.52586026122091,0.0102407465392439
2025-12-16,274.6099853515625,275.5,271.7900085449219,272.82000732421875,37648600,0.0018240853187405,278.25099792480466,274.77251892089845,45.37252344166063,0.0092659495080932
2025-12-17,271.8399963378906,276.1600036621094,271.6400146484375,275.010009765625,50138700,-0.010086993049891,277.01999816894534,274.8412363688151,39.68944626476971,0.0096115995428934
2025-12-18,272.19000244140625,273.6300048828125,266.95001220703125,273.6099853515625,51630700,0.0012875445417552,276.1689971923828,274.9182902018229,37.54674926416629,0.0095805775736514
2025-12-19,273.6700134277344,274.6000061035156,269.8999938964844,272.1499938964844,144632000,0.0054374186158683,275.6579986572266,275.0569997151693,30.32961996307849,0.0093741328077047
2025-12-22,270.9700012207031,273.8800048828125,270.510009765625,272.8599853515625,36571800,-0.0098659410039609,274.96599731445315,275.1490000406901,17.726949762576822,0.0086441363737287
2025-12-23,272.3599853515625,272.5,269.5599975585937,270.8399963378906,29642000,0.0051296605697959,274.48399658203124,275.2466664632162,24.29132878431561,0.0078544173221948
2025-12-24,273.8099975585937,275.42999267578125,272.20001220703125,272.3399963378906,17910600,0.0053238812050879,273.9869964599609,275.19866638183595,33.540379915898086,0.0079066098364867
2025-12-26,273.3999938964844,275.3699951171875,272.8599853515625,274.1600036621094,21521800,-0.0014974020881819,273.5239959716797,275.196332804362,36.14831949411956,0.0078842979442689
2025-12-29,273.760009765625,274.3599853515625,272.3500061035156,272.69000244140625,23715200,0.0013168100847762,273.0719970703125,275.2233327229817,39.06832097449063,0.0077982365026083
2025-12-30,273.0799865722656,274.0799865722656,272.2799987792969,272.8099975585937,22139600,-0.0024840121606569,272.9689971923828,275.24566548665365,39.13046292355905,0.0068132661283515
2025-12-31,271.8599853515625,273.67999267578125,271.75,273.0599975585937,27293600,-0.0044675599849579,272.6939971923828,275.3923319498698,31.277092914764022,0.0061399647024972
2026-01-02,271.010009765625,277.8399963378906,269.0,272.260009765625,37838100,-0.0031265196488491,272.6109985351562,275.51133219401044,31.10879702249052,0.0060473291878321
2026-01-05,267.260009765625,271.510009765625,266.1400146484375,270.6400146484375,45647200,-0.013837127282653,272.1179992675781,275.46799926757814,25.045368539043068,0.0062017914143701
2026-01-06,262.3599853515625,267.54998779296875,262.1199951171875,267.0,52352100,-0.0183342970703308,270.9869964599609,275.3383321126302,24.24381890185153,0.0070994111359607
2026-01-07,260.3299865722656,263.67999267578125,259.8099975585937,263.20001220703125,48309800,-0.0077374557578842,269.9229949951172,274.9663319905599,20.66564272952374,0.0071779814570867
2026-01-08,259.0400085449219,259.2900085449219,255.6999969482422,257.0199890136719,50419300,-0.0049551649593991,268.59099731445315,274.40366516113284,22.003583071455708,0.0071860946240914
2026-01-09,259.3699951171875,260.2099914550781,256.2200012207031,259.0799865722656,39997000,0.001273882648936,267.1469970703125,273.81699829101564,21.935218366108828,0.0069519936836985
2026-01-12,260.25,261.29998779296875,256.79998779296875,259.1600036621094,45263800,0.0033928553779511,265.8319976806641,273.24033203125,19.82913465457109,0.0071238589273584
2026-01-13,261.04998779296875,261.8099975585937,258.3900146484375,258.7200012207031,45730800,0.0030739204340777,264.5609954833984,272.6469980875651,25.614515207028816,0.007207031457355
2026-01-14,259.9599914550781,261.82000732421875,256.7099914550781,259.489990234375,40019400,-0.0041754314838545,263.2489959716797,271.87566426595055,19.061904667634,0.0066584764051956
2026-01-15,258.2099914550781,261.0400085449219,257.04998779296875,260.6499938964844,39388600,-0.0067318051143359,261.8839965820313,270.9429972330729,11.651895496030804,0.0066323587336373
2026-01-16,255.52999877929688,258.8999938964844,254.92999267578125,257.8999938964844,72142800,-0.010379120733008,260.33599548339845,269.98899739583334,10.482072767126835,0.0066489653954121
2026-01-20,246.6999969482422,254.7899932861328,243.4199981689453,252.72999572753903,80267500,-0.0345556368067814,258.27999420166014,268.8556635538737,6.467120666792027,0.0095923344454149
2026-01-21,247.6499938964844,251.5599975585937,245.17999267578125,248.6999969482422,54641700,0.0038508186461045,256.8089950561524,267.81799672444663,9.441726898834377,0.0095088893036658
2026-01-22,248.3500061035156,251.0,248.1499938964844,249.1999969482422,39708300,0.0028266191168322,255.61099700927736,266.83332977294924,11.871532988331351,0.0095860170742297
2026-01-23,248.0399932861328,249.4100036621093,244.67999267578125,247.32000732421875,41689000,-0.0012482899527433,254.51099548339843,265.8619964599609,12.08316016694492,0.0093590482465717
2026-01-26,255.4100036621093,256.5599975585937,249.8000030517578,251.47999572753903,55969200,0.0297129921603997,254.11499633789063,265.08299662272134,32.52727097644525,0.0119528663981295
2026-01-27,258.2699890136719,261.95001220703125,258.2099914550781,259.1700134277344,49648300,0.0111976246449068,253.9169952392578,264.42432963053386,43.583305803325615,0.0123885895553282
2026-01-28,256.44000244140625,258.8599853515625,254.509994506836,257.6499938964844,41288000,-0.0070855563948962,253.45599670410155,263.6963297526042,43.85855702806329,0.0123851968162266
2026-01-29,258.2799987792969,259.6499938964844,254.4100036621093,258.0,67253000,0.0071751533316688,253.28799743652343,263.1686635335287,48.82059209080645,0.0126006088918168
2026-01-30,259.4800109863281,261.8999938964844,252.17999267578125,255.1699981689453,92443400,0.004646167774132,253.41499938964844,262.6643310546875,50.16623735466336,0.0126979878720147
2026-02-02,270.010009765625,270.489990234375,259.2099914550781,260.0299987792969,73913400,0.0405811559020308,254.86300048828124,262.60333150227865,61.41788955975851,0.0158974214430242
