Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime,ML_Signal
2023-06-13,181.1115264892578,184.1499938964844,182.44000244140625,182.8000030517578,54929100,-0.0026117596324021,178.18999786376952,172.9835454305013,80.80764315528802,0.0089171101152967,1,0.9018784720411014,0.0338972967143889,1.0300979634815035,0,0.2752059274564796
2023-06-14,181.74383544921875,184.38999938964844,182.0200042724609,183.3699951171875,57462900,0.0034912684588213,178.85195770263672,173.49871775309245,81.16321141797957,0.008885149808084,1,0.8947234007119195,0.0377994416979714,1.0308546369614242,0,0.2720899854274942
2023-06-15,183.77915954589844,186.5200042724609,183.77999877929688,183.9600067138672,65433200,0.0111988618026517,179.43686218261718,174.11758219401042,82.00601057545431,0.0090558356792807,1,0.956252042325466,0.0328727085246434,1.0305499302343846,0,0.2752673618128309
2023-06-16,182.7022247314453,186.9900054931641,184.2700042724609,186.72999572753903,101256200,-0.0058599398164304,179.8291030883789,174.75514373779296,74.98692665344302,0.0089840121114887,1,0.8479638031407126,0.0219398875808964,1.0290346781334176,0,0.2675331814342687
2023-06-20,182.7911071777344,186.1000061035156,184.4100036621093,184.4100036621093,49799100,0.0004864880349417,180.36558532714844,175.13979797363282,72.39976596054014,0.0089858598945075,1,0.8164611895699151,0.0302369087761935,1.0298378062209617,0,0.2652638225842277
2023-06-21,181.75376892089844,185.4100036621093,182.58999633789065,184.8999938964844,49515700,-0.0056749930171784,180.8348922729492,175.49217732747397,68.42409690871517,0.0089953534138291,1,0.733682743171719,0.0265054270780817,1.0304441772097088,0,0.2693369063631939
2023-06-22,184.7572784423828,187.0500030517578,183.6699981689453,183.7400054931641,51245300,0.0165251567508981,181.74188232421875,176.00156911214194,68.76718166573136,0.0084457170994864,1,0.8767086273787914,0.0516252255544802,1.0326151252004991,0,0.264960056023677
2023-06-23,184.44113159179688,187.5599975585937,185.009994506836,185.5500030517578,53117000,-0.0017111469342439,182.3455551147461,176.4415532430013,66.03268243863405,0.0085349947613191,1,0.8403807738991378,0.0338373256518973,1.033461516084103,0,0.2700053134412104
2023-06-26,183.04803466796875,188.0500030517578,185.22999572753903,186.8300018310547,48088700,-0.007553070791776,182.7713851928711,176.82885233561197,65.88503423827707,0.0089012596643531,-1,0.7380365054496594,0.0238173674107489,1.033606126934424,0,0.2740783972201766
2023-06-27,185.8045654296875,188.38999938964844,185.6699981689453,185.88999938964844,50730800,0.0150590568575008,183.1932632446289,177.3389928181966,71.76600625968587,0.0089635928397894,1,0.9047169121579252,0.0232329888576914,1.0330117496067768,0,0.276266737263613
2023-06-28,186.98028564453125,189.8999938964844,187.6000061035156,187.92999267578125,51216800,0.0063277251133457,183.78013916015624,177.90479176839193,78.39060617917625,0.0088333845717242,1,0.9391519977590672,0.0324041173360742,1.033025234078086,0,0.2721241719041359
2023-06-29,187.3162078857422,190.07000732421875,188.94000244140625,189.0800018310547,46347300,0.0017965650231681,184.3373764038086,178.4817881266276,75.45160115116249,0.0088011512265589,1,0.9207223743069268,0.03066058566856,1.0328077634062396,0,0.2716572049371689
2023-06-30,191.6436767578125,194.47999572753903,191.259994506836,191.6300048828125,85213200,0.0231024796034198,185.123828125,179.1826141357422,79.9632784478209,0.0094534904632413,1,1.0,0.0427933027408906,1.0331573128225318,0,0.2703410516417517
2023-07-03,190.1517791748047,193.8800048828125,191.759994506836,193.77999877929688,31458200,-0.0077847472363681,185.868783569336,179.75598653157553,71.2604857431766,0.0097936571984217,1,0.930948874882454,0.0407742951915857,1.0340060832226394,0,0.2730859884585515
2023-07-05,189.03533935546875,192.97999572753903,190.6199951171875,191.57000732421875,46920300,-0.0058713088259332,186.4932067871094,180.28852183024088,69.05906127071904,0.0097028378669363,1,0.829785993848202,0.0341604811861162,1.0344153077183185,0,0.2686196784400836
2023-07-06,189.5095977783203,192.0200042724609,189.1999969482422,189.83999633789065,45094300,0.002508834720897,187.2687896728516,180.8684824625651,68.82201049873032,0.0096254847852321,1,0.8265091667209472,0.0426721762275934,1.0353865257403878,0,0.2724781453212966
2023-07-07,188.3931121826172,192.6699981689453,190.2400054931641,191.4100036621093,46815000,-0.0058914461789377,187.632373046875,181.4981709798177,61.70422277891487,0.0095197035117617,1,0.7445975885805781,0.0196789743326308,1.0337975971545157,0,0.2817603904720228
2023-07-10,186.3479461669922,189.9900054931641,187.0399932861328,189.259994506836,59922200,-0.0108558428274306,187.8230545043945,182.0504653930664,58.81509138805054,0.0096033636234766,-1,0.5902625458989517,0.0103383370007479,1.031708730317522,0,0.2859067778208847
2023-07-11,185.8243103027344,189.3000030517578,186.6000061035156,189.1600036621093,46638100,-0.0028099899946766,188.1006820678711,182.54743245442708,57.18304952945071,0.0096691850160009,-1,0.5306003611712222,0.0151669240251692,1.030420858506626,0,0.2855930191158217
2023-07-12,187.4940490722656,191.6999969482422,188.47000122070312,189.67999267578125,60750200,0.0089855776502598,188.2696304321289,183.0197001139323,63.19846303574296,0.0092810314416588,-1,0.64362198205817,0.0090927994081901,1.0286850558433245,0,0.2764377468518538
2023-07-13,188.2548065185547,191.19000244140625,189.77999877929688,190.5,41342300,0.0040575018250093,188.39708251953124,183.45573984781905,58.96651921581394,0.0092398385808017,-1,0.6858492674836629,0.0068163382552877,1.0269347946039256,0,0.2781444730966235
2023-07-14,188.4030303955078,191.17999267578125,189.6300048828125,190.22999572753903,41616200,0.0007873577291026,188.50576477050785,183.8983662923177,60.245225350212046,0.0092362868455675,-1,0.6789523237142074,0.0058020740545237,1.0250540479020154,0,0.2798409016680521
2023-07-17,191.6634521484375,194.32000732421875,191.8099975585937,191.8999938964844,50520200,0.0173055695870985,188.50774230957032,184.3561442057292,70.31682472879481,0.0096534360809115,-1,0.9137971608169356,0.0001031883282536,1.022519445292847,0,0.2749765007433062
2023-07-18,191.40655517578125,194.3300018310547,192.4199981689453,193.3500061035156,48288200,-0.0013403545108708,188.633219909668,184.7770355224609,64.9761528307398,0.009507951122866,-1,0.8543211978422623,0.0065988128347884,1.020869392001574,0,0.2807061271288657
2023-07-19,192.76014709472656,198.22999572753903,192.6499938964844,193.1000061035156,80507300,0.0070718158931506,189.0057006835937,185.2881642659505,65.30610265731038,0.0095531205840074,-1,0.9202293935590432,0.0197042931335371,1.0200635395810136,0,0.2820322575351982
2023-07-20,190.81375122070312,196.47000122070312,192.5,195.08999633789065,59581200,-0.0100975014978949,189.13611602783203,185.74659932454423,58.53418252572935,0.0098050822386694,-1,0.7420840493232097,0.0068817276680011,1.0182480686893516,0,0.2875537835928905
2023-07-21,189.63804626464844,194.97000122070312,191.22999572753903,194.1000061035156,71951700,-0.0061615315905341,189.2606094360352,186.2116216023763,44.216623297538014,0.0093986455221481,-1,0.615142926673139,0.0066081719634445,1.0163737784324196,0,0.278636698028575
2023-07-24,190.43829345703125,194.9100036621093,192.25,193.4100036621093,45377800,0.0042198662565107,189.66964416503907,186.61275126139324,50.860508450186565,0.0093906645733473,-1,0.6732183612563363,0.0219500529744158,1.016380943333095,0,0.2825061049955797
2023-07-25,191.2978515625,194.44000244140625,192.9199981689453,193.3300018310547,37283200,0.0045135780722729,190.2169982910156,187.0296885172526,56.90165573456117,0.0091533815895575,-1,0.7544268319706335,0.0294554638779416,1.0170417317113214,0,0.2797135197486814
2023-07-26,192.1673278808593,195.63999938964844,193.32000732421875,193.6699981689453,47471900,0.0045451441888004,190.684326171875,187.3824066162109,57.91636631709449,0.0086678212716756,-1,0.828376654639226,0.0249249447207389,1.017621289080927,0,0.287386759499127
2023-07-27,190.90269470214844,197.1999969482422,192.5500030517578,196.0200042724609,47460200,-0.0065808958924324,190.9491149902344,187.708778889974,57.40969674252315,0.0087864893277357,-1,0.6549909205757365,0.0140654479562134,1.0172625708793286,0,0.2937556743953248
2023-07-28,193.4813690185547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,0.0135077942217083,191.45694885253903,188.10003000895185,70.41859571271355,0.0092168061143567,-1,0.921741262439492,0.0269546546697583,1.017846455651429,0,0.2765663435926311
2023-07-31,194.09393310546875,196.4900054931641,195.259994506836,196.0599975585937,38824100,0.0031660107121493,191.6999969482422,188.44385579427083,73.55094002475224,0.007734677579608,-1,0.9446166446271996,0.0126809828884273,1.0172791049103038,0,0.2823142673015425
2023-08-01,193.26402282714844,196.72999572753903,195.27999877929688,196.2400054931641,35175100,-0.0042758177189873,191.8857437133789,188.79591573079423,67.25774460577124,0.0075710179759023,-1,0.8193148422798383,0.0097043053183907,1.0163659683559598,0,0.2672013612195694
2023-08-02,190.2703552246093,195.17999267578125,191.8500061035156,195.0399932861328,50389300,-0.01549004081953,191.6367645263672,189.04522399902345,55.31807988533731,0.0082910017026786,-1,0.49455193069691,-0.0129165281705958,1.0137085744486043,0,0.286641235071208
2023-08-03,188.87725830078125,192.3699951171875,190.69000244140625,191.57000732421875,61235200,-0.0073216709044535,191.443115234375,189.2826736450196,51.174131405701154,0.0084467319217723,-1,0.349777997112407,-0.0101486025379903,1.011413837028777,0,0.2845057286379722
2023-08-04,179.80738830566406,187.3800048828125,181.9199981689453,185.5200042724609,115956800,-0.0480199155616378,190.46004943847657,189.1176773071289,27.20363662608684,0.0136243481060755,-1,0.0,-0.0518390594747282,1.0070980785638968,1,0.2710509941057299
2023-08-07,176.70504760742188,183.1300048828125,177.35000610351562,182.1300048828125,97576100,-0.0172536886691683,189.0867248535156,188.85980784098308,24.520546930865564,0.0139094252423948,-1,0.0,-0.072113888442862,1.0012015103431833,1,0.264409676505601
2023-08-08,177.64361572265625,180.2700042724609,177.5800018310547,179.69000244140625,67823000,0.0053114957831852,187.72130126953124,188.679660542806,23.41887322598308,0.0140198411489793,-1,0.0,-0.0713768384135913,0.9949207070305424,1,0.2594516598723591
2023-08-09,176.0529327392578,180.92999267578125,177.00999450683594,180.8699951171875,60378500,-0.0089543492848167,186.1098617553711,188.35460611979167,23.71555033868865,0.0138424289604371,-1,0.0,-0.0838560608575053,0.988082349507328,1,0.259377289162977
2023-08-10,175.83560180664062,180.75,177.60000610351562,179.47999572753906,54686900,-0.0012344635743106,184.6031524658203,187.98311665852864,24.55359780170432,0.0137496759752908,-1,0.0380879845188176,-0.0789255118636009,0.9820198523527618,1,0.2525185469420056
2023-08-11,175.89492797851562,178.6199951171875,176.5500030517578,177.32000732421875,52036700,0.000337395676788,182.8445083618164,187.60240732828777,22.43455073402656,0.0137429765012209,-1,0.097026796045661,-0.0908947519301072,0.9746383906569734,1,0.2463842753040575
2023-08-14,177.54713439941406,179.69000244140625,177.30999755859375,177.97000122070312,43675600,0.0093931441906058,181.18982849121093,187.1325225830078,24.697223162828053,0.0132214341145222,-1,0.1915838126606487,-0.0852514988042584,0.9682433923843418,1,0.2528932698364303
2023-08-15,175.55856323242188,179.47999572753906,177.0500030517578,178.8800048828125,43622600,-0.0112002436632892,179.41928253173828,186.64608205159504,20.647017325851607,0.0133110366879259,-1,0.1636865446965838,-0.0916128068521163,0.9612807328157092,1,0.263763806159178
2023-08-16,174.68797302246094,178.5399932861328,176.5,177.1300048828125,46964900,-0.0049589731992073,177.86104431152344,186.16783650716147,20.938650669152068,0.0130427338249439,-1,0.1728488015927884,-0.0818960062577996,0.955380089539159,1,0.2527576063322369
2023-08-17,172.14532470703125,177.50999450683594,173.47999572753906,177.13999938964844,66062900,-0.0145553713368851,176.18785095214844,185.5890274047852,11.710351422266982,0.0131749524375363,-1,0.1370536435188124,-0.0885862794932406,0.9493441148752184,1,0.2889884478294866
2023-08-18,172.630126953125,175.10000610351562,171.9600067138672,172.3000030517578,61172200,0.0028162382389345,175.47012481689453,185.06359456380207,11.303623008995617,0.0132875713571099,-1,0.1881772578417787,-0.0399163873085017,0.948161226579871,1,0.3975300579807148
2023-08-21,173.96572875976562,176.1300048828125,173.74000549316406,175.07000732421875,46311900,0.0077367828560033,175.1961929321289,184.6508539835612,15.830789688824323,0.013432935682841,-1,0.2544117153082352,-0.0155022105182986,0.9487970900352618,1,0.3171822598359375
2023-08-22,175.3408966064453,177.67999267578125,176.25,177.05999755859375,42038900,0.0079048204291931,174.9659210205078,184.3014068603516,21.95903866799728,0.0135723960960948,-1,0.316136722354144,-0.0129625773875602,0.9493466382114086,1,0.243992582169825
2023-08-23,179.18943786621094,181.5500030517578,178.3300018310547,178.52000427246094,52722800,0.0219489082937891,175.27957153320312,184.0245864868164,33.34066283538377,0.0146791882813996,-1,0.4515190885043598,0.0178156937129723,0.9524790946657564,1,0.2326998945290634
2023-08-24,174.49996948242188,181.1000061035156,176.00999450683594,180.6699981689453,54945800,-0.0261704508905842,175.14600830078126,183.5660919189453,39.25443027259747,0.0155323491782664,-1,0.3205741176290856,-0.0075959152213526,0.9541305067284322,1,0.2568448209257508
2023-08-25,176.70619201660156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,0.0126431112894946,175.22713470458984,183.17619730631512,50.002404248403096,0.0154810991205717,1,0.4142431254581495,0.0046122082507407,0.9566042820048692,1,0.2564959161691524
2023-08-28,178.2693634033203,180.58999633789065,178.5500030517578,180.08999633789062,43820700,0.0088461607874605,175.29935760498046,182.72972768147787,51.28099243255806,0.0156782245989941,1,0.5010689482609451,0.0040678156048494,0.9593368294761018,1,0.2772147654387265
2023-08-29,182.157455444336,184.8999938964844,179.5,179.6999969482422,53003900,0.0218102088142828,175.95924682617186,182.4214243570964,61.42238967220874,0.0167157474804442,1,0.737245340637979,0.0375879825535929,0.9645755560033642,1,0.2701298824639794
2023-08-30,185.6498260498047,187.8500061035156,184.7400054931641,184.94000244140625,60813900,0.0191722627929213,177.05543212890626,182.1844136555989,66.35879603371333,0.0171249306934151,1,0.994980610786617,0.0627510459803337,0.9718473088680984,1,0.2542004902998674
2023-08-31,185.86749267578125,189.1199951171875,187.47999572753903,187.83999633789065,60794500,0.0011724580119896,178.42764892578126,182.01953837076823,66.53544143795864,0.0170674136957009,1,1.0,0.0797126961891259,0.9802664621768769,1,0.2374876444749231
2023-09-01,187.44053649902344,189.9199981689453,188.27999877929688,189.4900054931641,45766500,0.0084632541204294,179.9086898803711,181.9462880452474,66.44735974283861,0.013009506633472,1,1.0,0.0857927281135579,0.988801100661259,1,0.2322314234425316
2023-09-05,187.677978515625,189.97999572753903,187.6100006103516,188.27999877929688,45280000,0.0012667591601926,181.27991485595703,181.85427754720047,71.39362472364321,0.0121880032931977,1,0.984180142648892,0.0788215578643942,0.9968416322178926,1,0.2514353808748584
2023-09-06,180.9603576660156,188.8500061035156,181.47000122070312,188.3999938964844,81755800,-0.0357933354927421,181.84186096191405,181.5096944173177,59.17770453679788,0.0149467307018375,1,0.6301878419451201,0.0320487756611809,1.001830020956526,1,0.266631560886213
