Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2018-10-04,54.006568908691406,55.03937152166361,53.708096157284366,54.66746614555223,128168000,-0.017581119568392034,53.259206008911136,52.752912267049155,56.38257928503781,0.014392093173719785
2018-10-05,53.130104064941406,54.10605745821215,52.25127648462719,53.99946159836693,134322000,-0.016228856256945923,53.41625900268555,52.82239735921224,60.594947328970925,0.014778670701831292
2018-10-08,53.006927490234375,53.25091493076167,52.161259546536,52.6373932546599,118655600,-0.002318395133509843,53.486850357055665,52.88248634338379,59.09235813826399,0.014421594220543794
2018-10-09,53.74125289916992,53.83600757646618,52.64686258167794,52.97612740442457,107564000,0.01385338565550387,53.59770965576172,52.9529977162679,62.73209971362634,0.013627071980562446
2018-10-10,51.25163650512695,53.61808191451641,51.17820388289686,53.40725770912091,167962400,-0.04632598348077266,53.50153579711914,52.92662506103515,45.654749579483315,0.0170356754704494
2018-10-11,50.799198150634766,51.99544953481861,50.29464339890083,50.81578157793993,212497600,-0.008827783566421887,53.25281181335449,52.8592716217041,46.15760660035465,0.01604654363050404
2018-10-12,52.61370849609375,52.79610811889631,51.36534296639006,52.2133784994007,161351600,0.035719271396340124,53.16682434082031,52.83621520996094,51.425533520758755,0.018023405656555545
2018-10-15,51.48852157592773,52.54738131852214,51.467203125558655,52.388671274904624,123164000,-0.021385812791538172,52.932312393188475,52.75512301127116,45.135951524445495,0.01765379966175652
2018-10-16,52.623172760009766,52.82215577413078,51.34638285746318,51.86041478035634,116736000,0.02203697347201583,52.763414764404295,52.70608825683594,51.642272942687235,0.018327991240674097
2018-10-17,52.395774841308594,52.7392520002313,51.95754299454812,52.65871322646053,91541600,-0.0043212506349290525,52.505686569213864,52.66123898824056,46.17112566760382,0.01836732488887916
2018-10-18,51.17108917236328,52.05228772074312,50.45570677781382,51.606949809437744,130325200,-0.023373748601953626,52.22213859558106,52.60533447265625,40.91246207032991,0.019056878570514683
2018-10-19,51.9504508972168,52.412368829992815,51.50511278022108,51.65434919485747,132314800,0.015230508817749344,52.104173278808595,52.58962160746257,42.80550659643758,0.019223134694719896
2018-10-22,52.26786804199219,52.90981808609586,51.8628029606449,52.06414993793017,115168400,0.006109997878620765,52.030267333984376,52.607940419514975,42.09275230933491,0.018997698752776685
2018-10-23,52.76055908203125,52.88373834241989,50.85840295959324,51.1260799250952,155071200,0.009426270067935949,51.932197952270506,52.59909655253092,41.32925863369593,0.019063106866737387
2018-10-24,50.95079803466797,53.115892975705584,50.82051259654587,52.72977891393509,163702000,-0.03430140011498917,51.90211410522461,52.55187810262044,38.76693964550147,0.020517807904780132
2018-10-25,52.066505432128906,52.44077828370849,51.344016814032926,51.57142443044991,119423200,0.02189774136023903,52.02884483337402,52.49968516031901,46.15777677578249,0.02059437300142152
2018-10-26,51.237422943115234,52.15889100212485,50.37754271730806,51.142668259894265,189033600,-0.015923528612735827,51.89121627807617,52.440148798624676,43.91790452789073,0.020829729922482883
2018-10-29,50.27568817138672,52.04045312499331,48.8188660146814,51.92201247556305,183742000,-0.018770162831886594,51.76993293762207,52.39561525980631,38.27159920051207,0.021051174608517517
2018-10-30,50.52678298950195,50.9721173842347,49.57215162121228,50.01748601594503,146640000,0.004994358650234121,51.560293960571286,52.35660909016927,47.10884788464605,0.020951235001549252
2018-10-31,51.84383392333984,52.22047426808277,51.31321858727521,51.3748100296124,153435600,0.026066392038288422,51.505099868774415,52.36047833760579,53.897797693418106,0.021711320752667136
2018-11-01,52.639766693115234,52.672929933002685,51.35823789724641,51.88885334996772,233292800,0.015352505969221442,51.65196762084961,52.3777707417806,50.105228197768014,0.02177219111272234
2018-11-02,49.14812088012695,50.60967776311293,48.66251359331781,49.63846680401569,365314800,-0.06633095152841839,51.371734619140625,52.29738896687825,42.06547795795103,0.026068516271412694
2018-11-05,47.75289916992188,48.41616751574769,46.94276557852468,48.394849066781845,264654800,-0.028388098776106596,50.9202377319336,52.14578514099121,33.77525725874155,0.026648507978720915
2018-11-06,48.269309997558594,48.49434653988562,47.77659639362491,47.83107808787786,127531600,0.010814229850194756,50.47111282348633,52.000340143839516,36.51287982273317,0.026544626567820088
2018-11-07,49.73322677612305,49.75928386295156,48.35457952948075,48.7904402414107,133697600,0.03032810658860674,50.349355697631836,51.9176685333252,45.37278854409555,0.025789099857369553
2018-11-08,49.55971145629883,49.947172789288295,49.146098487324096,49.9138938350352,101450400,-0.003488921412747037,50.09867630004883,51.793444315592446,41.994139167935565,0.02573336751762362
2018-11-09,48.6041145324707,48.97018295136626,48.076402922214434,48.860839393714286,137463200,-0.019281728963873368,49.83534545898438,51.63112869262695,38.23409283300032,0.02452269400690082
2018-11-12,46.15571975708008,47.50590184967047,46.06538963892169,47.30384878341077,204542000,-0.0503742285800709,49.423348617553714,51.37519798278809,31.156021942099088,0.026409300220825792
2018-11-13,45.69457626342773,46.87122932529317,45.50916444166148,45.55195373821801,187531600,-0.00999103677895985,48.94012794494629,51.087945556640626,33.753474482963185,0.025635951153708002
2018-11-14,44.4038200378418,46.2294142942447,44.19701177480759,46.09154332793302,243204000,-0.028247471169111305,48.196126556396486,50.73563766479492,26.56885761097709,0.02607284555493067
2018-11-15,45.4996452331543,45.632761004325936,44.42758086656958,44.78176675046984,185915200,0.02467862437012447,47.48211441040039,50.45207354227702,32.73650643241669,0.02677760011148905
2018-11-16,46.00360107421875,46.34590096714594,45.03613198656177,45.28334656082362,147713200,0.011076038911556951,47.16766242980957,50.21452344258626,36.78228614700138,0.026623913852817514
2018-11-19,44.18037033081055,45.330875172656896,43.97356571261881,45.164480443816814,167701200,-0.03963234835609364,46.81040954589844,49.92030487060547,32.10523666374527,0.027504561519181823
2018-11-20,42.06953048706055,43.136839943167296,41.72009968887252,42.39994422370587,271300800,-0.04777777614684098,46.19043159484863,49.53124745686849,23.620588228632457,0.02855092560066477
2018-11-21,42.02198028564453,42.85158172835993,41.96730851284689,42.72321749832553,124496800,-0.0011302764938306842,45.419306945800784,49.22359224955241,20.13785520847256,0.028077369026056585
2018-11-23,40.954681396484375,41.97920521463513,40.90951995451612,41.58460933705691,94496000,-0.025398586213814522,44.558803939819335,48.89544169108073,23.31762847436771,0.027300765379533118
2018-11-26,41.50854110717773,41.58698512821086,40.47213479849216,41.41821459606718,179994000,0.013523721631024443,43.84924659729004,48.525269444783525,28.485972887074624,0.027842377627200213
2018-11-27,41.41820526123047,41.544190095580014,40.61950696824367,40.76926040452482,165549600,-0.0021763194643243944,43.37549514770508,48.18959223429362,25.681535430959798,0.027817610760204954
2018-11-28,43.010860443115234,43.09405601720492,41.582233893965245,42.01010876415271,184250000,0.038453022574002516,43.10712356567383,47.86918182373047,26.354603922427344,0.029665287555113398
2018-11-29,42.680442810058594,43.45299327942676,42.240681861257066,43.419714327370095,167080000,-0.007682190722355764,42.93478584289551,47.5453374226888,26.06688207050992,0.028590062369591225
2018-11-30,42.44985580444336,42.86584441960787,42.08140801987108,42.856334077209695,158126000,-0.005402638549028671,42.62980690002441,47.254629643758136,27.451725256048988,0.02801975196766516
2018-12-03,43.93315887451172,43.96168265082732,43.07503354139538,43.8475839184316,163210000,0.034942476056964544,42.42276268005371,46.987386576334636,41.23717418265353,0.026473387988991834
2018-12-04,42.00059127807617,43.3555249970272,41.90075443848327,43.0132251886326,165377200,-0.043988814962193534,42.20478477478027,46.64514401753743,36.94998506807771,0.027404261842418783
2018-12-06,41.53231048583984,41.54657237465909,40.510166137236766,40.828693744644816,172393600,-0.011149385710690463,42.1510627746582,46.27086906433105,39.22971814803842,0.027132127872215427
2018-12-07,40.0513916015625,41.47763851102162,40.00622653575494,41.23993069277843,169126400,-0.03565703104290929,41.95400390625,45.90755551656087,30.13877010664673,0.026336970876142885
2018-12-10,40.31525421142578,40.431728740606445,38.824824924550015,39.22179661258494,248104000,0.0065881009201433915,41.89006118774414,45.51584714253743,28.894070502658664,0.02657219580735939
2018-12-11,40.08466720581055,40.83582109215089,39.697202333726885,40.80492154480871,189126800,-0.005719596964612106,41.74767379760742,45.14408861796061,32.7666373254696,0.026493955683194154
2018-12-12,40.19640350341797,40.86673783131302,40.17738643797731,40.505420842209205,142510800,0.002787507179084825,41.62549362182617,44.808112462361656,40.52441103333395,0.024761392193438897
2018-12-13,40.63615417480469,41.02124333876003,40.30336465250625,40.52681060053538,127594400,0.010940050180094474,41.38802299499512,44.478424835205075,43.2570826561696,0.025050950244884344
2018-12-14,39.33589172363281,40.19164138491191,39.28835088181369,40.17262432275752,162814800,-0.031997674917230934,41.05356788635254,44.061493428548175,42.298170825553264,0.025243095283370893
2018-12-17,38.96982955932617,40.018122157283344,38.68220143499515,39.32876714436096,177151600,-0.009306059892541185,40.70556526184082,43.605828857421876,37.70162259015686,0.02421069882744711
2018-12-18,39.47613906860352,39.82319045162126,39.07678804833182,39.31212009387407,135366000,0.01299234600209287,40.25986328125,43.28342946370443,40.95645071497371,0.02429147197039523
2018-12-19,38.24480056762695,39.80416286052456,37.816925883080046,39.45948734110407,196189200,-0.031191968871036035,39.88428421020508,42.96649284362793,27.033215416753407,0.02376860828925042
2018-12-20,37.27971649169922,38.53481344553812,36.91602383048075,38.12833149216453,259092000,-0.025234386416036036,39.459024810791014,42.60017306009929,25.47499009138106,0.02221252191862641
2018-12-21,35.82969665527344,37.59586754353606,35.56822024442438,37.2868466696842,382978400,-0.038895677673639106,39.03685531616211,42.136722056070965,22.93493880150706,0.02337053809223101
2018-12-24,34.90264129638672,36.0246225500154,34.84559011112074,35.216413747515475,148676800,-0.02587393825312434,38.4955940246582,41.64815305074056,11.321549454190688,0.02338974138132839
2018-12-26,37.36054229736328,37.374804188002045,34.87649599373954,35.25207483147406,234330000,0.07042163313958172,38.223181533813474,41.27336730957031,30.982110665650623,0.02891500279371003
2018-12-27,37.11807632446289,37.26545764599348,35.672815905236284,37.04438747726442,212468400,-0.006489894364234194,37.915348815917966,40.97211252848307,31.566426432492293,0.028910038089508445
2018-12-28,37.13709259033203,37.68144554233319,36.73774518421436,37.43898254454257,169165600,0.0005123181951272038,37.565442657470705,40.686863072713216,36.137504654304074,0.02709117781234323
2018-12-31,37.496036529541016,37.88112207522634,37.196522325444576,37.68382412991746,140014000,0.00966537534773071,37.38145713806152,40.456603622436525,36.70999435700624,0.0273437151038586
2019-01-02,37.538822174072266,37.75989235442373,36.66167965206152,36.81856769913238,148158800,0.001141071123545112,37.23835639953613,40.19124285380045,37.78236589816669,0.027391642615970137
2019-01-03,33.79966354370117,34.63877156115181,33.75449849354472,34.22515879497036,365248800,-0.09960777706429202,36.6707088470459,39.784444936116536,27.229567789164676,0.03284496753505193
2019-01-04,35.24256134033203,35.311498641777554,34.18238645663675,34.35591215580835,234428400,0.042689708871370025,36.37048492431641,39.486517969767256,32.080254818401855,0.03416392308617493
2019-01-07,35.16412353515625,35.378062794844915,34.68157684830646,35.34715961100301,219111200,-0.002225655633207757,36.15892562866211,39.25633773803711,34.91493300301536,0.03418122205277008
2019-01-08,35.83444595336914,36.0887950056373,35.3043586474007,35.551573129681245,164101200,0.019062679538783822,36.15940055847168,39.05008659362793,38.9065878446775,0.0340171950044344
2019-01-09,36.4429931640625,36.73299705718264,35.56822993881334,35.9628222484995,180396400,0.01698218556204978,36.31343574523926,38.89969698588053,39.34540063371147,0.034281715073047066
2019-01-10,36.55946731567383,36.59987721410009,35.86060567047333,36.25044639149984,143122800,0.0031960643596691263,36.23332824707031,38.73472785949707,43.576800414992775,0.034322518155409466
2019-01-11,36.20051956176758,36.53568843301738,36.01510776642368,36.34076992153444,108092800,-0.009818188837569908,36.14157257080078,38.560805002848305,45.68768804106821,0.03430663661668814
2019-01-14,35.656185150146484,35.95807520001544,35.4707732775365,35.8582383168512,129756800,-0.015036646385483965,35.99348182678223,38.31564915974935,49.25257519354827,0.03417675122254876
2019-01-15,36.38593673706055,36.462001351236886,35.66805812501693,35.72035413413402,114843600,0.020466339397810396,35.88247184753418,38.10583229064942,56.499988799953464,0.03408561213471839
2019-01-16,36.8304443359375,37.0538902314347,36.36929065835952,36.38830771618193,122278800,0.012216467095217176,35.8116340637207,37.91851857503255,47.17930709709896,0.03422638404351554
2019-01-17,37.04915237426758,37.4770273073971,36.431110401176646,36.65455640109621,119284800,0.005938240558142516,36.136582946777345,37.689051691691084,49.632320620976856,0.03409713089349692
2019-01-18,37.27734375,37.52931347019117,37.07766641559792,37.43898333384579,135004000,0.006159152399149326,36.34006118774414,37.531610107421876,50.73184636441594,0.03346596510606402
2019-01-22,36.44060516357422,37.25594114742215,36.27896197923972,37.179876540248834,121576000,-0.022446303900764963,36.467709350585935,37.36188659667969,44.75421454565725,0.03336419947417679
2019-01-23,36.5880012512207,36.87800519301248,36.06028939826419,36.642673055190826,92522400,0.004044830951211109,36.54306488037109,37.2464402516683,45.322794928955844,0.032128690299286805
2019-01-24,36.297977447509766,36.72109700768508,36.06978000885468,36.63314628936311,101766000,-0.007926746304603327,36.52856330871582,37.11253102620443,68.60171441231105,0.031568169769016705
