Date,Adj Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility
2018-10-08,53.006935119628906,56.20000076293945,55.04999923706055,55.5525016784668,118655600,-0.0023183948005921495,53.48684921264648,52.8824873606364,59.092391851173275,0.014421596860226184
2018-10-09,53.74126815795898,56.817501068115234,55.5625,55.90999984741211,107564000,0.01385352759356473,53.5977108001709,52.952999114990234,62.73219799305284,0.013627047298155223
2018-10-10,51.25163269042969,56.587501525878906,54.01250076293945,56.3650016784668,167962400,-0.04632632524062574,53.50153694152832,52.926626205444336,45.65473963749488,0.0170356993092909
2018-10-11,50.79919052124024,54.875,53.08000183105469,53.630001068115234,212497600,-0.008827858654226417,53.25281181335449,52.85927276611328,46.15756212130792,0.016046550949640435
2018-10-12,52.61369323730469,55.720001220703125,54.209999084472656,55.10499954223633,161351600,0.03571912657359699,53.16682167053223,52.83621571858724,51.4254500377727,0.018023387974288763
2018-10-15,51.48852157592773,55.45750045776367,54.317501068115234,55.290000915527344,123164000,-0.021385528978208668,52.93231048583984,52.755123647054035,45.135971338059875,0.017653786172165804
2018-10-16,52.623172760009766,55.747501373291016,54.18999862670898,54.73249816894531,116736000,0.02203697347201583,52.763414001464845,52.70608901977539,51.64229174507887,0.01832797843561396
2018-10-17,52.395774841308594,55.65999984741211,54.834999084472656,55.57500076293945,91541600,-0.0043212506349290525,52.50568733215332,52.66123924255371,46.17109796635237,0.018367311900297324
2018-10-18,51.17111206054688,54.935001373291016,53.25,54.46500015258789,130325200,-0.02337331176933355,52.22214126586914,52.60533536275228,40.912460718858455,0.019056846025736193
2018-10-19,51.95043182373047,55.31499862670898,54.35749816894531,54.51499938964844,132314800,0.015229681978798482,52.104173278808595,52.589622243245444,42.80541464432657,0.019223069642334667
2018-10-22,52.26786422729492,55.84000015258789,54.73500061035156,54.9474983215332,115168400,0.006110293840126513,52.030266189575194,52.607941309611,42.09273981738876,0.018997634456810346
2018-10-23,52.76055908203125,55.8125,53.67499923706055,53.95750045776367,155071200,0.009426343739506349,51.93219528198242,52.5990971883138,41.32927695263152,0.0190630483806811
2018-10-24,50.95079803466797,56.057498931884766,53.6349983215332,55.650001525878906,163702000,-0.03430140011498917,51.90211181640625,52.55187873840332,38.76689096808407,0.020517755255981825
2018-10-25,52.066505432128906,55.345001220703125,54.1875,54.4275016784668,119423200,0.02189774136023903,52.028843307495116,52.49968541463216,46.15773862513249,0.02059431242578169
2018-10-26,51.237422943115234,55.04750061035156,53.16749954223633,53.97499847412109,189033600,-0.015923528612735827,51.89121627807617,52.44014930725098,43.91786235480304,0.020829667835086565
2018-10-29,50.275691986083984,54.92250061035156,51.522499084472656,54.79750061035156,183742000,-0.01877008838049843,51.7699333190918,52.395615641276045,38.27152110294798,0.021051118414329852
2018-10-30,50.52677154541016,53.79499816894531,52.317501068115234,52.78749847412109,146640000,0.004994054768966194,51.560293197631836,52.35660858154297,47.10879809819542,0.020951174377682857
2018-10-31,51.84383773803711,55.11249923706055,54.15499877929688,54.220001220703125,153435600,0.026066699936354576,51.50509948730469,52.360477447509766,53.897861476805645,0.021711286228611026
2018-11-01,52.639766693115234,55.59000015258789,54.20249938964844,54.76250076293945,233292800,0.015352431259041621,51.65196495056152,52.377769978841144,50.105290399703,0.0217721660494672
2018-11-02,49.14812469482422,53.41249847412109,51.35749816894531,52.38750076293945,365314800,-0.06633087906044399,51.3717342376709,52.29738833109538,42.065460106085126,0.026068487583988758
2018-11-05,47.75289535522461,51.09749984741211,49.54249954223633,51.07500076293945,264654800,-0.028388251805394726,50.920237350463864,52.14578425089518,33.77519094155471,0.026648486818894465
2018-11-06,48.26929473876953,51.18000030517578,50.42250061035156,50.47999954223633,127531600,0.010813991061767503,50.4711109161377,52.00033899943034,36.51277613890542,0.026544592450332583
2018-11-07,49.73322296142578,52.51499938964844,51.032501220703125,51.49250030517578,133697600,0.03032835326430483,50.34935340881348,51.917667388916016,45.37269465829528,0.02578905391803385
2018-11-08,49.5597038269043,52.52999877929688,51.6875,52.494998931884766,101450400,-0.003488998383556763,50.098673248291014,51.793442789713545,41.994187717561395,0.02573332068265134
2018-11-09,48.6041145324707,51.50249862670898,50.5625,51.38750076293945,137463200,-0.019281577988665033,49.83534240722656,51.63112678527832,38.2341022008549,0.024522651880350323
2018-11-12,46.15572738647461,49.962501525878906,48.4474983215332,49.75,204542000,-0.05037407160993357,49.423345947265624,51.375196584065755,31.156027302051527,0.026409256923987375
2018-11-13,45.694580078125,49.29499816894531,47.86249923706055,47.907501220703125,187531600,-0.009991117775878466,48.94012680053711,51.087944666544594,33.753474780193926,0.02563590756114653
2018-11-14,44.40381622314453,48.619998931884766,46.48249816894531,48.47499847412109,243204000,-0.0282476357759196,48.19612464904785,50.73563715616862,26.568840479968713,0.02607280959634089
2018-11-15,45.49965286254883,47.99250030517578,46.72499847412109,47.09749984741211,185915200,0.02467888421790909,47.48211326599121,50.452073160807295,32.73653731291206,0.026777596346045734
2018-11-16,46.00359725952149,48.74250030517578,47.3650016784668,47.625,147713200,0.01107578553390387,47.167660522460935,50.21452267964681,36.78226254187552,0.026623935778475976
2018-11-19,44.18037414550781,47.67499923706055,46.247501373291016,47.5,167701200,-0.039632185799042485,46.810408401489255,49.92030398050944,32.105287387576524,0.027504566191257532
2018-11-20,42.06952667236328,45.36750030517578,43.87749862670898,44.59249877929688,271300800,-0.04777794470894403,46.19043159484863,49.531245930989584,23.620567638015316,0.028550939654952725
2018-11-21,42.02198791503906,45.067501068115234,44.13750076293945,44.932498931884766,124496800,-0.0011300045682579585,45.41930809020996,49.22359110514323,20.137863850596375,0.028077387692401652
2018-11-23,40.95467758178711,44.150001525878906,43.025001525878906,43.73500061035156,94496000,-0.025398853938320642,44.55880546569824,48.895440673828126,23.31761688759717,0.02730079257459017
2018-11-26,41.50854110717773,43.73749923706055,42.56499862670898,43.560001373291016,179994000,0.013523816035043712,43.84924812316895,48.525268936157225,28.485991685224533,0.02784240872837271
2018-11-27,41.41820907592773,43.692501068115234,42.720001220703125,42.87749862670898,165549600,-0.0021762275628227634,43.375496292114256,48.189591852823895,25.681622890624283,0.027817644436346524
2018-11-28,43.01085662841797,45.3224983215332,43.73249816894531,44.182498931884766,184250000,0.03845283482853179,43.107123947143556,47.869181315104164,26.354591231559795,0.0296653104852027
2018-11-29,42.680423736572266,45.70000076293945,44.42499923706055,45.665000915527344,167080000,-0.0076825461696892194,42.934784698486325,47.54533627827962,26.066848608811497,0.028590065540527492
2018-11-30,42.44985961914063,45.08250045776367,44.25749969482422,45.0724983215332,158126000,-0.005402104694524512,42.629805374145505,47.25462786356608,27.451720323796096,0.028019762736408507
2018-12-03,43.93316268920898,46.23500061035156,45.3025016784668,46.1150016784668,163210000,0.03494247291690744,42.42276191711426,46.98738555908203,41.237156506678076,0.026473406985168577
2018-12-04,42.00059509277344,45.59749984741211,44.067501068115234,45.23749923706055,165377200,-0.04398881114266384,42.20478401184082,46.64514325459798,36.94997803335156,0.02740427337416177
2018-12-06,41.53229904174805,43.69499969482422,42.60499954223633,42.93999862670898,172393600,-0.011149747997403092,42.1510612487793,46.270867919921876,39.22968953217352,0.027132151028889304
2018-12-07,40.05138397216797,43.622501373291016,42.07500076293945,43.372501373291016,169126400,-0.03565694901915906,41.954000854492186,45.907554117838544,30.13869238614481,0.026336970846511192
2018-12-10,40.31525039672852,42.522499084472656,40.83250045776367,41.25,248104000,0.00658819742019201,41.89005813598633,45.51584561665853,28.894070502658664,0.026572200030038597
2018-12-11,40.08467102050781,42.9474983215332,41.75,42.915000915527344,189126800,-0.005719408262423231,41.747671127319336,45.14408721923828,32.7666373254696,0.026493964168718895
2018-12-12,40.19639205932617,42.97999954223633,42.255001068115234,42.59999847412109,142510800,0.002787126249862437,41.62548942565918,44.80811055501302,40.52435049584814,0.024761407725381556
2018-12-13,40.63614654541016,43.14250183105469,42.38750076293945,42.622501373291016,127594400,0.01094014819625988,41.388018417358396,44.47842305501302,43.25700340630005,0.025050969202735057
2018-12-14,39.33588790893555,42.27000045776367,41.31999969482422,42.25,162814800,-0.031997587050278,41.053564834594724,44.06149139404297,42.298154051438566,0.025243101458040845
2018-12-17,38.969818115234375,42.087501525878906,40.682498931884766,41.36249923706055,177151600,-0.009306254750080623,40.7055606842041,43.60582644144694,37.70154442394842,0.02421068788835593
2018-12-18,39.47614288330078,41.88249969482422,41.09749984741211,41.345001220703125,135366000,0.012992741371519845,40.25985870361328,43.28342704772949,40.95645071497371,0.024291488690731312
2018-12-19,38.24480438232422,41.86249923706055,39.772499084472656,41.5,196189200,-0.031191965856863013,39.88427963256836,42.96649068196614,27.03326906872195,0.02376863681716009
2018-12-20,37.27972030639648,40.52750015258789,38.82500076293945,40.09999847412109,259092000,-0.025234383899052637,39.459021759033206,42.60017153422038,25.475077034369065,0.02221253548795756
2018-12-21,35.82970428466797,39.540000915527344,37.407501220703125,39.21500015258789,382978400,-0.03889557136724853,39.0368537902832,42.13672091166178,22.934979722686435,0.023370540346469352
2018-12-24,34.90263748168945,37.88750076293945,36.647499084472656,37.03749847412109,148676800,-0.025874252146011134,38.495592498779295,41.64815203348795,11.321592611279243,0.023389745809637548
2018-12-26,37.36053085327149,39.307498931884766,36.68000030517578,37.07500076293945,234330000,0.07042142224556791,38.223178482055665,41.27336591084798,30.982071913101734,0.028914974392175635
2018-12-27,37.11808395385742,39.192501068115234,37.51750183105469,38.959999084472656,212468400,-0.006489385827151306,37.91534767150879,40.97211112976074,31.56647671771273,0.02891000776169703
2018-12-28,37.13709259033203,39.630001068115234,38.63750076293945,39.375,169165600,0.0005121125459557341,37.56544227600098,40.68686154683431,36.13751076026641,0.027091159385485078
2018-12-31,37.496036529541016,39.84000015258789,39.119998931884766,39.63249969482422,140014000,0.00966537534773071,37.38145713806152,40.45660222371419,36.70997888097966,0.027343695633912472
2019-01-02,37.53882598876953,39.712501525878906,38.557498931884766,38.72249984741211,148158800,0.0011411728595582815,37.23835792541504,40.19124132792155,37.78234800476277,0.027391623875877225
2019-01-03,33.79967498779297,36.43000030517578,35.5,35.994998931884766,365248800,-0.09960756370205082,36.67071113586426,39.784443918863936,27.229636895988847,0.032844922394119146
2019-01-04,35.2425651550293,37.13750076293945,35.95000076293945,36.13249969482422,234428400,0.04268946869333634,36.370487213134766,39.48651695251465,32.080270128937855,0.03416385961657073
2019-01-07,35.16411590576172,37.20750045776367,36.47499847412109,37.17499923706055,219111200,-0.0022259801158764914,36.158926773071286,39.25633659362793,34.914915047468995,0.03418115397422619
2019-01-08,35.83445739746094,37.95500183105469,37.130001068115234,37.38999938964844,164101200,0.019063226088086527,36.15940208435059,39.050085576375324,38.90667481520034,0.03401715077187061
2019-01-09,36.44298553466797,38.63249969482422,37.407501220703125,37.8224983215332,180396400,0.016981647871976646,36.313436889648436,38.899695841471356,39.345340445694646,0.03428165145643126
2019-01-10,36.55946350097656,38.49250030517578,37.71500015258789,38.125,143122800,0.003196169704531737,36.233330154418944,38.73472658793131,43.57676013131381,0.034322456378733185
2019-01-11,36.20051574707031,38.42499923706055,37.87749862670898,38.220001220703125,108092800,-0.009818189862021987,36.14157333374023,38.560803476969404,45.687649667169204,0.03430657893501333
2019-01-14,35.65617370605469,37.817501068115234,37.30500030517578,37.712501525878906,129756800,-0.015036858723751156,35.9934814453125,38.31564737955729,49.25249229487002,0.034176694023139026
2019-01-15,36.38593673706055,38.34749984741211,37.51250076293945,37.567501068115234,114843600,0.02046666692343213,35.88247146606445,38.105831146240234,56.50001203588297,0.03408557139583994
2019-01-16,36.830448150634766,38.970001220703125,38.25,38.27000045776367,122278800,0.012216571935097731,35.81163368225098,37.918517430623375,47.17938829031442,0.03422634357616382
2019-01-17,37.04914474487305,39.415000915527344,38.31499862670898,38.54999923706055,119284800,0.005937929219427929,36.13658065795899,37.689050165812176,49.632239521309025,0.03409707685005152
2019-01-18,37.27733612060547,39.470001220703125,38.994998931884766,39.375,135004000,0.006159153667480988,36.3400577545166,37.531608200073244,50.73180538801768,0.03346591119350526
2019-01-22,36.44060897827149,39.182498931884766,38.15499877929688,39.102500915527344,121576000,-0.022446001496106538,36.46770706176758,37.36188519795736,44.754235494960824,0.03336413514680768
2019-01-23,36.58799743652344,38.78499984741211,37.92499923706055,38.53749847412109,92522400,0.00404462116261084,36.543061065673825,37.246438980102546,45.322753888291324,0.032128629823559234
2019-01-24,36.2979850769043,38.619998931884766,37.935001373291016,38.52750015258789,101766000,-0.0079264343483757,36.52856101989746,37.112530136108404,68.60171771000029,0.0315680885346444
2019-01-25,37.50078582763672,39.532501220703125,38.58000183105469,38.869998931884766,134142000,0.03313684625149449,36.62269325256348,37.02640062967937,67.43751874157923,0.028271425754064126
2019-01-28,37.15373229980469,39.08250045776367,38.415000915527344,38.9474983215332,104768400,-0.009254566809004494,36.71801490783692,36.92497863769532,64.75148797234145,0.02831456170735253
