Date,Adj Close,Close,High,Low,Open,Volume,Return,SMA_10,SMA_30,RSI,Volatility,MACD_Signal,BB_Position,Momentum,Trend,Vol_Regime
2018-07-24,45.51572036743164,48.25,48.415000915527344,48.01250076293945,48.11249923706055,74791600,0.007254167784508603,45.06598739624023,44.42798334757487,74.80841608049795,0.008988863596405796,1,0.8453304005628245,0.01392166535164252,1.0143604098271588,0
2018-07-25,45.9449348449707,48.70500183105469,48.712501525878906,48.10749816894531,48.26499938964844,66839600,0.009430027121930085,45.2296558380127,44.447950236002605,75.26792424013648,0.008847267782451873,1,0.9368698865309492,0.03693859274385103,1.0175869887780993,0
2018-07-26,45.80109024047852,48.5525016784668,48.9900016784668,48.40250015258789,48.65250015258789,76304000,-0.0031308044070047503,45.30465240478516,44.47554295857747,68.70502829701992,0.008897073217214755,1,0.855779363620512,0.016646991053763216,1.018641918480453,0
2018-07-27,45.03934860229492,47.744998931884766,48.79750061035156,47.525001525878906,48.747501373291016,96096000,-0.01663151759453929,45.29639892578125,44.47695808410644,51.1561588094991,0.009808928742238312,1,0.5772257355010096,-0.0018291521504415487,1.0184239407768227,0
2018-07-30,44.78700256347656,47.477500915527344,48.04999923706055,47.26750183105469,47.97499847412109,84118000,-0.0056027905964319835,45.27281646728515,44.48536987304688,48.78725595537979,0.009907371184455054,-1,0.46269733941702673,-0.0052378893085376355,1.0177012486686186,0
2018-07-31,44.87662124633789,47.5724983215332,48.03499984741211,47.334999084472656,47.57500076293945,157492000,0.002000997560270168,45.24546012878418,44.49755465189616,57.50789867523974,0.009635690142034128,-1,0.48285412993002486,-0.006058964924361199,1.0168077882647457,0
2018-08-01,47.52029800415039,50.375,50.43999862670898,49.32749938964844,49.782501220703125,271742800,0.05890988858766266,45.50723495483399,44.62183837890625,71.71291727355,0.015402120577583143,1,1.0,0.05829843239287569,1.019842225423556,1
2018-08-02,48.90935134887695,51.84749984741211,52.095001220703125,50.087501525878906,50.14500045776367,249616000,0.029230737244224425,45.87301101684571,44.78605639139811,77.03692891866663,0.016345038767794452,1,1.0,0.08083164726831327,1.0242699338371835,1
2018-08-03,49.05085372924805,51.997501373291016,52.185001373291016,51.369998931884766,51.75749969482422,133789600,0.00289315593988837,46.26331405639648,44.96316668192546,78.58096011961571,0.016242012101835963,1,1.0,0.0864500236624024,1.0289158320113085,1
2018-08-06,49.30556488037109,52.26750183105469,52.3125,51.76750183105469,52.0,101701600,0.0051927975102941115,46.675078582763675,45.15301246643067,78.9611907473756,0.016113030629714475,1,1.0,0.09112270046063786,1.0337090712931856,1
2018-08-07,48.84332275390625,51.77750015258789,52.375,51.68999862670898,52.33000183105469,102349600,-0.009375049805967373,47.007838821411134,45.349067815144856,76.66772334234446,0.016373663026625167,1,0.9226320143601744,0.07310885908455589,1.0365778413136932,1
2018-08-08,48.87633895874024,51.8125,51.95249938964844,51.130001068115234,51.51250076293945,90102000,0.0006759614819888959,47.30097923278809,45.52845776875814,75.62517259531589,0.01589066590467583,1,0.8788944737715145,0.0638025524176018,1.038932165746371,1
2018-08-09,49.2607536315918,52.220001220703125,52.44499969482422,51.79999923706055,52.38249969482422,93970400,0.00786504638115515,47.646945571899415,45.7227840423584,77.96664069333242,0.01566790798621962,1,0.8823398421796056,0.07553670388517641,1.0420832101509487,1
2018-08-10,49.114017486572266,51.88249969482422,52.275001525878906,51.66749954223633,51.84000015258789,98444800,-0.0029787637054221605,48.05441246032715,45.901685333251955,76.31461469349398,0.01574687664747543,1,0.8238472576821431,0.09046909004518167,1.046898651137668,1
2018-08-13,49.43112182617188,52.21749877929688,52.73749923706055,51.92499923706055,52.32749938964844,103563600,0.006456493600555335,48.51882438659668,46.09422251383464,76.28060461836507,0.015675920081158524,1,0.8273612861205679,0.10369346008617608,1.052600992934295,1
2018-08-14,49.639408111572266,52.4375,52.63999938964844,52.06499862670898,52.540000915527344,82992000,0.004213666971444319,48.99510307312012,46.27743034362793,75.55563647647791,0.015669834245415605,1,0.8176226018038147,0.10613069194960922,1.0587256619330938,1
2018-08-15,49.75537109375,52.560001373291016,52.685001373291016,52.08250045776367,52.30500030517578,115230400,0.002336107270197285,49.21861038208008,46.49013061523438,77.45870959367853,0.015494584798686725,1,0.7999529541104189,0.047034071406799605,1.0586894407638339,1
2018-08-16,50.48429107666016,53.33000183105469,53.45249938964844,52.86750030517578,52.9375,114001600,0.014650076301043313,49.3761043548584,46.71549390157064,87.98307131517177,0.015629116453630337,1,0.8495921590352673,0.03220119842827107,1.0569534908245573,1
2018-08-17,51.492454528808594,54.39500045776367,54.48749923706055,53.290000915527344,53.36000061035156,141708000,0.01996984469124352,49.62026443481445,46.95425974527995,92.31418813195879,0.015828951498592717,1,0.9165637313926087,0.049776927697074314,1.0567787609472963,1
2018-08-20,50.9907341003418,53.8650016784668,54.79499816894531,53.77750015258789,54.525001525878906,121150800,-0.009743571811790419,49.788781356811526,47.15578397115072,86.67509647138083,0.016208807874378423,1,0.8236089557060264,0.03417807349047508,1.055836149119515,1
2018-08-21,50.89133071899414,53.7599983215332,54.29750061035156,53.50749969482422,54.20000076293945,104639200,-0.0019494400914497056,49.99358215332031,47.35580279032389,79.10460050403857,0.016307081768298985,1,0.7833082517934169,0.041930152365076356,1.055701291237225,1
2018-08-22,50.89370346069336,53.76250076293945,54.09000015258789,53.459999084472656,53.525001525878906,76072400,4.662369141650302e-05,50.195318603515624,47.5753178914388,72.52612962789755,0.016329711304053456,1,0.7573743984280527,0.041274869291173966,1.0550705876113189,1
2018-08-23,50.997825622558594,53.872501373291016,54.26250076293945,53.650001525878906,53.66249847412109,75532800,0.002045875123739993,50.369025802612306,47.77354125976562,72.29097096596966,0.016230580845839657,1,0.7462318681950612,0.03526279772246088,1.0543289124985293,1
2018-08-24,51.15639877319336,54.040000915527344,54.22499847412109,53.77750015258789,54.150001525878906,73905600,0.0031094100326627405,50.57326393127441,47.974691772460936,71.66726061447261,0.015391764781061993,1,0.7499243656138583,0.041584488322085944,1.0541654789808392,1
2018-08-27,51.5776481628418,54.48500061035156,54.685001373291016,54.08250045776367,54.28749847412109,82100400,0.008234539563976906,50.787916564941405,48.193185806274414,82.32028504411204,0.015127967801770965,1,0.8062879065585745,0.04342459279435995,1.053840199921566,1
2018-08-28,51.99416732788086,54.92499923706055,55.1349983215332,54.72999954223633,54.75249862670898,91107200,0.008075574980154654,51.02339248657226,48.42131856282552,83.78991809256381,0.015079221913902669,1,0.9162681118325361,0.04743729439754607,1.0537381880745484,1
2018-08-29,52.77041244506836,55.744998931884766,55.872501373291016,54.852500915527344,55.03749847412109,109019200,0.014929465305068002,51.3248966217041,48.68358065287272,85.0588737396447,0.009276915115253671,1,1.0,0.06059730407069752,1.0542547596830374,0
2018-08-30,53.25557327270508,56.25749969482422,57.06499862670898,55.59999847412109,55.8125,195175200,0.009193803973803538,51.60202484130859,48.95038007100423,88.75101188853021,0.0074598086946111326,1,1.0,0.054893950909139955,1.0541700547872777,0
2018-08-31,53.870887756347656,56.907501220703125,57.21749877929688,56.5,56.62749862670898,173360400,0.011553992302209215,51.8398681640625,49.24114888509114,89.3455801814715,0.0076239029644121405,1,1.0,0.046189936939370346,1.0527753583702062,0
2018-09-04,54.04365921020508,57.09000015258789,57.29499816894531,56.657501220703125,57.102500915527344,109560400,0.0032071395340438347,52.14516067504883,49.536340204874676,89.27808887467596,0.0076304184993950105,1,0.9780423932767445,0.059872154494885255,1.052664780227697,0
2018-09-05,53.691017150878906,56.71749877929688,57.41749954223633,56.275001525878906,57.247501373291016,133332000,-0.006525132910681686,52.4251293182373,49.80885009765625,83.67727454930753,0.007377617731399303,1,0.8789622042057353,0.05501303252107426,1.0525263927083546,0
2018-09-06,52.7988166809082,55.775001525878906,56.837501525878906,55.32500076293945,56.557498931884766,137160000,-0.016617313608783046,52.61564064025879,50.037312825520836,69.26697477449208,0.008765366127396238,1,0.7209145426881997,0.037433181133815774,1.051528103112342,0
2018-09-07,52.37282180786133,55.32500076293945,56.34249877929688,55.1775016784668,55.462501525878906,150479200,-0.00806826553749096,52.75314025878906,50.256370544433594,58.115046643857525,0.009103910379453352,-1,0.6347545321839018,0.026961859030603774,1.0496806611243041,0
2018-09-10,51.66994857788086,54.58250045776367,55.462501525878906,54.11750030517578,55.23749923706055,158066000,-0.013420572077614601,52.80449523925781,50.47739054361979,56.03698710767653,0.009747915247488328,-1,0.496598729811933,0.01003881854476063,1.0461019214855622,0
2018-09-11,52.97631454467773,55.962501525878906,56.07500076293945,54.13999938964844,54.50249862670898,142996000,0.025282896591774406,52.94436187744141,50.75036760965983,65.25805187278691,0.01097341937831744,-1,0.7114991069294558,0.027117684339154735,1.043231100997266,0
2018-09-12,52.318397521972656,55.26750183105469,56.25,54.959999084472656,56.23500061035156,197114800,-0.012419078759248414,52.97678489685059,50.998426818847655,59.51324582089653,0.011534503878160617,-1,0.5660178152063569,0.006235895500492639,1.038792531483967,1
2018-09-13,53.5821533203125,56.602500915527344,57.087501525878906,55.64250183105469,55.880001068115234,166825600,0.024155093775742875,53.057958984375,51.20048866271973,64.94248563684874,0.012490989884383899,-1,0.8071943367036931,0.015382500110059372,1.0362783709720282,1
2018-09-14,52.97394180297852,55.959999084472656,56.709999084472656,55.630001068115234,56.4375,127997200,-0.011351009238059317,53.02979583740235,51.33597501118978,59.98955040754256,0.01265274321760383,-1,0.6538401674552432,-0.0052883004053755345,1.0329948116470635,1
2018-09-17,51.563453674316406,54.470001220703125,55.73749923706055,54.317501068115234,55.53749847412109,148780400,-0.026626074644549247,52.79905242919922,51.41972834269206,49.92963592595604,0.01352379620437381,-1,0.3227964616813232,-0.04283267230470622,1.0268248030661407,1
2018-09-18,51.64864349365234,54.560001373291016,55.462501525878906,54.27999877929688,54.4474983215332,126286800,0.0016521356361038908,52.55955085754395,51.49783096313477,48.2290148515064,0.013323344948045634,-1,0.32970213873121657,-0.04431631298756489,1.0206167886016253,1
2018-09-19,51.67941284179688,54.59249877929688,54.90499877929688,53.82500076293945,54.625,108495200,0.0005957435871153383,52.358390426635744,51.592367299397786,43.94538634709489,0.01330859756013044,-1,0.3198354730853384,-0.03746631030343772,1.0148476057086626,1
2018-09-20,52.072265625,55.00749969482422,55.56999969482422,54.78749847412109,55.060001373291016,106435200,0.007601726908270656,52.285735321044925,51.69889818827311,43.36513621280364,0.013391477252607685,-1,0.3980239182542602,-0.013760745061752844,1.0113510568568544,1
2018-09-21,51.51138305664063,54.415000915527344,55.34000015258789,54.3224983215332,55.19499969482422,384986800,-0.010771234199767332,52.19959144592285,51.773919169108076,36.68889022794574,0.013654504570746696,-1,0.2294863226820396,-0.01644820197737351,1.0082217510987417,1
2018-09-24,52.25212478637695,55.1974983215332,55.31499862670898,54.157501220703125,54.20500183105469,110773600,0.014380156108831699,52.25780906677246,51.87852274576823,40.50176964303769,0.01399237004039776,-1,0.4168088771553662,0.011267210913101566,1.0073110470562727,1
2018-09-25,52.58346176147461,55.54750061035156,55.70500183105469,54.92499923706055,54.9375,98217600,0.006341119647330418,52.218523788452146,51.98360074361165,44.114746023477025,0.013948272441144832,-1,0.5006247302852114,-0.007415630675323914,1.0045191760763006,1
2018-09-26,52.1645622253418,55.10499954223633,55.9375,54.93999862670898,55.25,95938800,-0.007966374257233122,52.20314025878906,52.06777254740397,46.4512386279813,0.013984716946821374,-1,0.367440164702412,-0.0029403671350264338,1.00259983680427,1
2018-09-27,53.23662567138672,56.23749923706055,56.61000061035156,55.8849983215332,55.95500183105469,120724800,0.02055156605002817,52.16858749389648,52.18381436665853,54.507266252779225,0.01434699354100089,-1,0.6913346745915495,-0.006448558475435462,0.9997082069805197,1
2018-09-28,53.42359924316406,56.435001373291016,56.459999084472656,56.005001068115234,56.1974983215332,91717600,0.003512122893202685,52.213553237915036,52.281791305541994,59.67110065784079,0.014222278925201129,-1,0.743810623606942,0.008488276025558239,0.9986948024173815,1
2018-10-01,53.7833137512207,56.81499862670898,57.35499954223633,56.587501525878906,56.98749923706055,94403200,0.006733251094134474,52.43553924560547,52.35815327962239,54.96933132132776,0.014060610439502136,-1,0.8574613978029714,0.04305103554399814,1.001478011754345,1
2018-10-02,54.26137161254883,57.31999969482422,57.5,56.657501220703125,56.8125,99152800,0.008888590679619002,52.696812057495116,52.4671745300293,62.23544938592022,0.014185391053329967,1,0.9879830557978243,0.050586577733016336,1.004376784713924,1
2018-10-03,54.921661376953125,58.01750183105469,58.36750030517578,57.44499969482422,57.51250076293945,114619200,0.012168689157345147,53.02103691101074,52.601518885294595,59.12910277182133,0.0143274185748345,1,1.0,0.06273772004882372,1.007975397566579,1
2018-10-04,53.95607376098633,56.997501373291016,58.087501525878906,56.682498931884766,57.69499969482422,128168000,-0.017581180025482368,53.209417724609374,52.70359789530436,56.3825799644602,0.014392090681652002,1,0.8030755681294763,0.03617680378174115,1.0095974439982223,1
2018-10-05,53.0804443359375,56.0724983215332,57.102500915527344,55.14500045776367,56.9900016784668,134322000,-0.01622856082760349,53.36632385253906,52.77301851908366,60.595006303665095,0.014778646858829417,1,0.574714095277831,0.030460476620702837,1.0112425885443876,1
2018-10-08,52.95737457275391,55.942501068115234,56.20000076293945,55.04999923706055,55.5525016784668,118655600,-0.00231855186450014,53.43684883117676,52.83305104573568,59.092364317911134,0.014421573407988855,-1,0.5286376059241431,0.013497054698928368,1.011428410313052,1
2018-10-09,53.691017150878906,56.71749877929688,56.817501068115234,55.5625,55.90999984741211,107564000,0.013853454481908,53.547604370117185,52.903496678670244,62.73208844591888,0.013627022373635549,-1,0.706353573938875,0.02106280857712095,1.0121751440242066,1
2018-10-10,51.2037239074707,54.09000015258789,56.587501525878906,54.01250076293945,56.3650016784668,167962400,-0.046326059281361354,53.45152053833008,52.87714856465657,45.654763608743025,0.01703563971479431,-1,0.11059428241513264,-0.01841936895244012,1.0108623855344845,1
2018-10-11,50.75170135498047,53.61249923706055,54.875,53.08000183105469,53.630001068115234,212497600,-0.008827923400787752,53.20302810668945,52.80985819498698,46.15752699914867,0.016046514806455518,-1,0.06961535471738631,-0.046676968817387476,1.0074450097981857,1
2018-10-12,52.56451034545898,55.52750015258789,55.720001220703125,54.209999084472656,55.10499954223633,161351600,0.03571917673850766,53.117119216918944,52.78682276407878,51.425456079799055,0.01802337034278916,-1,0.47752788537884433,-0.016080700474613074,1.006257176233477,1
